frequency_hz,magnitude_db,phase_degrees
7889.648438,-24.751357,-152.161288
7892.578125,-24.758857,-152.173568
7895.507812,-24.766363,-152.185822
7898.437500,-24.773870,-152.198062
7901.367188,-24.781370,-152.210315
7904.296875,-24.788867,-152.222555
7907.226562,-24.796366,-152.234767
7910.156250,-24.803862,-152.246979
7913.085938,-24.811359,-152.259219
7916.015625,-24.818849,-152.271390
7918.945312,-24.826343,-152.283603
7921.875000,-24.833835,-152.295802
7924.804688,-24.841325,-152.307987
7927.734375,-24.848811,-152.320131
7930.664062,-24.856292,-152.332302
7933.593750,-24.863778,-152.344460
7936.523438,-24.871261,-152.356590
7939.453125,-24.878745,-152.368721
7942.382812,-24.886227,-152.380837
7945.312500,-24.893702,-152.392995
7948.242188,-24.901181,-152.405139
7951.171875,-24.908654,-152.417215
7954.101562,-24.916129,-152.429318
7957.031250,-24.923604,-152.441421
7959.960938,-24.931075,-152.453497
7962.890625,-24.938547,-152.465559
7965.820312,-24.946012,-152.477635
7968.750000,-24.953478,-152.489711
7971.679688,-24.960945,-152.501732
7974.609375,-24.968406,-152.513780
7977.539062,-24.975871,-152.525801
7980.468750,-24.983330,-152.537822
7983.398438,-24.990791,-152.549871
7986.328125,-24.998246,-152.561892
7989.257812,-25.005703,-152.573913
7992.187500,-25.013164,-152.585866
7995.117188,-25.020611,-152.597887
7998.046875,-25.028069,-152.609854
8000.976562,-25.035517,-152.621820
8003.906250,-25.042967,-152.633800
8006.835938,-25.050415,-152.645767
8009.765625,-25.057865,-152.657706
8012.695312,-25.065306,-152.669645
8015.625000,-25.072749,-152.681598
8018.554688,-25.080195,-152.693523
8021.484375,-25.087637,-152.705422
8024.414062,-25.095078,-152.717347
8027.343750,-25.102513,-152.729259
8030.273438,-25.109949,-152.741144
8033.203125,-25.117384,-152.753028
8036.132812,-25.124821,-152.764926
8039.062500,-25.132252,-152.776797
8041.992188,-25.139688,-152.788654
8044.921875,-25.147109,-152.800525
8047.851562,-25.154538,-152.812382
8050.781250,-25.161966,-152.824226
8053.710938,-25.169391,-152.836042
8056.640625,-25.176815,-152.847886
8059.570312,-25.184237,-152.859716
8062.500000,-25.191660,-152.871518
8065.429688,-25.199079,-152.883321
8068.359375,-25.206495,-152.895137
8071.289062,-25.213913,-152.906899
8074.218750,-25.221331,-152.918715
8077.148438,-25.228740,-152.930476
8080.078125,-25.236159,-152.942238
8083.007812,-25.243564,-152.954013
8085.937500,-25.250975,-152.965747
8088.867188,-25.258386,-152.977509
8091.796875,-25.265791,-152.989216
8094.726562,-25.273201,-153.000950
8097.656250,-25.280607,-153.012671
8100.585938,-25.288003,-153.024405
8103.515625,-25.295407,-153.036112
8106.445312,-25.302807,-153.047805
8109.375000,-25.310204,-153.059526
8112.304688,-25.317604,-153.071192
8115.234375,-25.325000,-153.082858
8118.164062,-25.332392,-153.094537
8121.093750,-25.339782,-153.106203
8124.023438,-25.347178,-153.117869
8126.953125,-25.354568,-153.129522
8129.882812,-25.361956,-153.141133
8132.812500,-25.369347,-153.152772
8135.742188,-25.376732,-153.164397
8138.671875,-25.384115,-153.176022
8141.601562,-25.391501,-153.187619
8144.531250,-25.398885,-153.199258
8147.460938,-25.406263,-153.210842
8150.390625,-25.413640,-153.222426
8153.320312,-25.421017,-153.233969
8156.250000,-25.428398,-153.245567
8159.179688,-25.435771,-153.257164
8162.109375,-25.443151,-153.268735
8165.039062,-25.450526,-153.280278
8167.968750,-25.457890,-153.291807
8170.898438,-25.465267,-153.303364
8173.828125,-25.472629,-153.314866
8176.757812,-25.479992,-153.326368
8179.687500,-25.487363,-153.337924
8182.617188,-25.494725,-153.349386
8185.546875,-25.502093,-153.360942
8188.476562,-25.509451,-153.372417
8191.406250,-25.516810,-153.383892
8194.335938,-25.524173,-153.395380
8197.265625,-25.531532,-153.406855
8200.195312,-25.538888,-153.418302
8203.125000,-25.546238,-153.429804
8206.054688,-25.553594,-153.441224
8208.984375,-25.560946,-153.452685
8211.914062,-25.568295,-153.464105
8214.843750,-25.575651,-153.475539
8217.773438,-25.582999,-153.487000
8220.703125,-25.590342,-153.498393
8223.632812,-25.597687,-153.509799
8226.562500,-25.605037,-153.521206
8229.492188,-25.612374,-153.532612
8232.421875,-25.619724,-153.543991
8235.351562,-25.627060,-153.555357
8238.281250,-25.634397,-153.566708
8241.210938,-25.641736,-153.578074
8244.140625,-25.649075,-153.589453
8247.070312,-25.656412,-153.600805
8250.000000,-25.663741,-153.612170
8252.929688,-25.671078,-153.623467
8255.859375,-25.678404,-153.634805
8258.789062,-25.685732,-153.646144
8261.718750,-25.693064,-153.657454
8264.648438,-25.700392,-153.668751
8267.578125,-25.707718,-153.680076
8270.507812,-25.715041,-153.691373
8273.437500,-25.722367,-153.702657
8276.367188,-25.729689,-153.713913
8279.296875,-25.737008,-153.725183
8282.226562,-25.744329,-153.736452
8285.156250,-25.751645,-153.747695
8288.085938,-25.758965,-153.758992
8291.015625,-25.766280,-153.770221
8293.945312,-25.773591,-153.781450
8296.875000,-25.780909,-153.792665
8299.804688,-25.788217,-153.803907
8302.734375,-25.795529,-153.815109
8305.664062,-25.802839,-153.826338
8308.593750,-25.810146,-153.837539
8311.523438,-25.817450,-153.848727
8314.453125,-25.824760,-153.859942
8317.382812,-25.832064,-153.871130
8320.312500,-25.839365,-153.882304
8323.242188,-25.846665,-153.893478
8326.171875,-25.853968,-153.904625
8329.101562,-25.861270,-153.915772
8332.031250,-25.868563,-153.926933
8334.960938,-25.875859,-153.938080
8337.890625,-25.883155,-153.949199
8340.820312,-25.890451,-153.960305
8343.750000,-25.897742,-153.971452
8346.679688,-25.905029,-153.982544
8349.609375,-25.912321,-153.993664
8352.539062,-25.919608,-154.004769
8355.468750,-25.926896,-154.015889
8358.398438,-25.934182,-154.026940
8361.328125,-25.941469,-154.037992
8364.257812,-25.948752,-154.049111
8367.187500,-25.956035,-154.060176
8370.117188,-25.963319,-154.071227
8373.046875,-25.970597,-154.082278
8375.976562,-25.977874,-154.093357
8378.906250,-25.985155,-154.104354
8381.835938,-25.992433,-154.115419
8384.765625,-25.999701,-154.126442
8387.695312,-26.006982,-154.137453
8390.625000,-26.014247,-154.148449
8393.554688,-26.021522,-154.159473
8396.484375,-26.028789,-154.170429
8399.414062,-26.036060,-154.181453
8402.343750,-26.043325,-154.192436
8405.273438,-26.050590,-154.203419
8408.203125,-26.057859,-154.214388
8411.132812,-26.065118,-154.225371
8414.062500,-26.072383,-154.236299
8416.992188,-26.079647,-154.247282
8419.921875,-26.086902,-154.258210
8422.851562,-26.094166,-154.269125
8425.781250,-26.101419,-154.280067
8428.710938,-26.108680,-154.290995
8431.640625,-26.115932,-154.301924
8434.570312,-26.123184,-154.312825
8437.500000,-26.130438,-154.323726
8440.429688,-26.137686,-154.334640
8443.359375,-26.144938,-154.345555
8446.289062,-26.152188,-154.356401
8449.218750,-26.159435,-154.367289
8452.148438,-26.166679,-154.378176
8455.078125,-26.173929,-154.389036
8458.007812,-26.181172,-154.399896
8460.937500,-26.188415,-154.410729
8463.867188,-26.195658,-154.421589
8466.796875,-26.202899,-154.432435
8469.726562,-26.210137,-154.443281
8472.656250,-26.217373,-154.454059
8475.585938,-26.224611,-154.464906
8478.515625,-26.231843,-154.475725
8481.445312,-26.239083,-154.486516
8484.375000,-26.246312,-154.497335
8487.304688,-26.253547,-154.508100
8490.234375,-26.260776,-154.518905
8493.164062,-26.268007,-154.529683
8496.093750,-26.275233,-154.540448
8499.023438,-26.282461,-154.551239
8501.953125,-26.289682,-154.561963
8504.882812,-26.296912,-154.572782
8507.812500,-26.304134,-154.583478
8510.742188,-26.311356,-154.594201
8513.671875,-26.318574,-154.604952
8516.601562,-26.325800,-154.615675
8519.531250,-26.333014,-154.626412
8522.460938,-26.340237,-154.637108
8525.390625,-26.347453,-154.647818
8528.320312,-26.354663,-154.658555
8531.250000,-26.361878,-154.669224
8534.179688,-26.369095,-154.679934
8537.109375,-26.376309,-154.690602
8540.039062,-26.383515,-154.701312
8542.968750,-26.390728,-154.711954
8545.898438,-26.397933,-154.722622
8548.828125,-26.405142,-154.733305
8551.757812,-26.412344,-154.743919
8554.687500,-26.419550,-154.754560
8557.617188,-26.426754,-154.765202
8560.546875,-26.433955,-154.775843
8563.476562,-26.441159,-154.786471
8566.406250,-26.448356,-154.797112
8569.335938,-26.455559,-154.807699
8572.265625,-26.462753,-154.818300
8575.195312,-26.469948,-154.828900
8578.125000,-26.477149,-154.839487
8581.054688,-26.484338,-154.850142
8583.984375,-26.491534,-154.860674
8586.914062,-26.498724,-154.871247
8589.843750,-26.505911,-154.881807
8592.773438,-26.513105,-154.892366
8595.703125,-26.520294,-154.902967
8598.632812,-26.527475,-154.913472
8601.562500,-26.534664,-154.924031
8604.492188,-26.541847,-154.934577
8607.421875,-26.549034,-154.945123
8610.351562,-26.556214,-154.955614
8613.281250,-26.563399,-154.966146
8616.210938,-26.570575,-154.976664
8619.140625,-26.577754,-154.987142
8622.070312,-26.584935,-154.997660
8625.000000,-26.592116,-155.008165
8627.929688,-26.599291,-155.018629
8630.859375,-26.606463,-155.029120
8633.789062,-26.613631,-155.039598
8636.718750,-26.620811,-155.050075
8639.648438,-26.627980,-155.060512
8642.578125,-26.635146,-155.070976
8645.507812,-26.642317,-155.081453
8648.437500,-26.649485,-155.091876
8651.367188,-26.656650,-155.102313
8654.296875,-26.663821,-155.112763
8657.226562,-26.670978,-155.123199
8660.156250,-26.678143,-155.133595
8663.085938,-26.685307,-155.144031
8666.015625,-26.692468,-155.154400
8668.945312,-26.699625,-155.164822
8671.875000,-26.706786,-155.175191
8674.804688,-26.713945,-155.185614
8677.734375,-26.721104,-155.195982
8680.664062,-26.728260,-155.206377
8683.593750,-26.735412,-155.216732
8686.523438,-26.742564,-155.227100
8689.453125,-26.749715,-155.237455
8692.382812,-26.756866,-155.247809
8695.312500,-26.764016,-155.258177
8698.242188,-26.771162,-155.268518
8701.171875,-26.778313,-155.278818
8704.101562,-26.785459,-155.289159
8707.031250,-26.792605,-155.299486
8709.960938,-26.799752,-155.309800
8712.890625,-26.806894,-155.320114
8715.820312,-26.814035,-155.330427
8718.750000,-26.821176,-155.340673
8721.679688,-26.828316,-155.350986
8724.609375,-26.835451,-155.361300
8727.539062,-26.842587,-155.371559
8730.468750,-26.849725,-155.381831
8733.398438,-26.856863,-155.392118
8736.328125,-26.863996,-155.402376
8739.257812,-26.871127,-155.412622
8742.187500,-26.878262,-155.422881
8745.117188,-26.885395,-155.433126
8748.046875,-26.892523,-155.443344
8750.976562,-26.899651,-155.453576
8753.906250,-26.906779,-155.463794
8756.835938,-26.913909,-155.474039
8759.765625,-26.921026,-155.484270
8762.695312,-26.928157,-155.494475
8765.625000,-26.935284,-155.504665
8768.554688,-26.942400,-155.514856
8771.484375,-26.949528,-155.525074
8774.414062,-26.956647,-155.535251
8777.343750,-26.963762,-155.545442
8780.273438,-26.970885,-155.555591
8783.203125,-26.977999,-155.565768
8786.132812,-26.985114,-155.575932
8789.062500,-26.992232,-155.586081
8791.992188,-26.999340,-155.596217
8794.921875,-27.006457,-155.606367
8797.851562,-27.013570,-155.616476
8800.781250,-27.020677,-155.626653
8803.710938,-27.027791,-155.636734
8806.640625,-27.034900,-155.646884
8809.570312,-27.042004,-155.656992
8812.500000,-27.049111,-155.667115
8815.429688,-27.056218,-155.677210
8818.359375,-27.063323,-155.687346
8821.289062,-27.070424,-155.697413
8824.218750,-27.077525,-155.707508
8827.148438,-27.084630,-155.717562
8830.078125,-27.091729,-155.727657
8833.007812,-27.098829,-155.737711
8835.937500,-27.105928,-155.747793
8838.867188,-27.113020,-155.757833
8841.796875,-27.120114,-155.767874
8844.726562,-27.127214,-155.777941
8847.656250,-27.134309,-155.787968
8850.585938,-27.141401,-155.797995
8853.515625,-27.148491,-155.808035
8856.445312,-27.155578,-155.818048
8859.375000,-27.162673,-155.828061
8862.304688,-27.169758,-155.838088
8865.234375,-27.176847,-155.848115
8868.164062,-27.183935,-155.858059
8871.093750,-27.191018,-155.868072
8874.023438,-27.198101,-155.878031
8876.953125,-27.205182,-155.888071
8879.882812,-27.212271,-155.898002
8882.812500,-27.219346,-155.908002
8885.742188,-27.226431,-155.917960
8888.671875,-27.233509,-155.927905
8891.601562,-27.240586,-155.937877
8894.531250,-27.247669,-155.947822
8897.460938,-27.254738,-155.957753
8900.390625,-27.261815,-155.967657
8903.320312,-27.268889,-155.977615
8906.250000,-27.275965,-155.987546
8909.179688,-27.283039,-155.997464
8912.109375,-27.290106,-156.007367
8915.039062,-27.297177,-156.017271
8917.968750,-27.304245,-156.027216
8920.898438,-27.311316,-156.037065
8923.828125,-27.318381,-156.046941
8926.757812,-27.325447,-156.056845
8929.687500,-27.332512,-156.066722
8932.617188,-27.339572,-156.076584
8935.546875,-27.346641,-156.086502
8938.476562,-27.353704,-156.096324
8941.406250,-27.360764,-156.106214
8944.335938,-27.367819,-156.116049
8947.265625,-27.374881,-156.125898
8950.195312,-27.381941,-156.135748
8953.125000,-27.388998,-156.145583
8956.054688,-27.396056,-156.155391
8958.984375,-27.403109,-156.165227
8961.914062,-27.410160,-156.175035
8964.843750,-27.417215,-156.184857
8967.773438,-27.424265,-156.194651
8970.703125,-27.431320,-156.204473
8973.632812,-27.438368,-156.214267
8976.562500,-27.445416,-156.224076
8979.492188,-27.452465,-156.233843
8982.421875,-27.459514,-156.243596
8985.351562,-27.466559,-156.253391
8988.281250,-27.473605,-156.263158
8991.210938,-27.480649,-156.272925
8994.140625,-27.487689,-156.282679
8997.070312,-27.494731,-156.292432
9000.000000,-27.501777,-156.302158
9002.929688,-27.508812,-156.311925
9005.859375,-27.515856,-156.321665
9008.789062,-27.522897,-156.331391
9011.718750,-27.529934,-156.341104
9014.648438,-27.536962,-156.350817
9017.578125,-27.543996,-156.360543
9020.507812,-27.551036,-156.370269
9023.437500,-27.558064,-156.379954
9026.367188,-27.565100,-156.389667
9029.296875,-27.572131,-156.399311
9032.226562,-27.579164,-156.409010
9035.156250,-27.586198,-156.418722
9038.085938,-27.593221,-156.428407
9041.015625,-27.600246,-156.438079
9043.945312,-27.607274,-156.447737
9046.875000,-27.614302,-156.457354
9049.804688,-27.621328,-156.467053
9052.734375,-27.628346,-156.476697
9055.664062,-27.635370,-156.486314
9058.593750,-27.642394,-156.495958
9061.523438,-27.649418,-156.505602
9064.453125,-27.656436,-156.515246
9067.382812,-27.663452,-156.524822
9070.312500,-27.670469,-156.534467
9073.242188,-27.677493,-156.544125
9076.171875,-27.684503,-156.553646
9079.101562,-27.691523,-156.563290
9082.031250,-27.698532,-156.572893
9084.960938,-27.705546,-156.582469
9087.890625,-27.712565,-156.592059
9090.820312,-27.719569,-156.601635
9093.750000,-27.726579,-156.611197
9096.679688,-27.733589,-156.620759
9099.609375,-27.740600,-156.630349
9102.539062,-27.747609,-156.639884
9105.468750,-27.754619,-156.649446
9108.398438,-27.761617,-156.658995
9111.328125,-27.768622,-156.668516
9114.257812,-27.775633,-156.678078
9117.187500,-27.782633,-156.687613
9120.117188,-27.789632,-156.697134
9123.046875,-27.796629,-156.706669
9125.976562,-27.803632,-156.716191
9128.906250,-27.810631,-156.725671
9131.835938,-27.817632,-156.735165
9134.765625,-27.824632,-156.744686
9137.695312,-27.831625,-156.754194
9140.625000,-27.838623,-156.763688
9143.554688,-27.845615,-156.773154
9146.484375,-27.852610,-156.782635
9149.414062,-27.859606,-156.792142
9152.343750,-27.866602,-156.801582
9155.273438,-27.873589,-156.811048
9158.203125,-27.880577,-156.820515
9161.132812,-27.887563,-156.829968
9164.062500,-27.894548,-156.839394
9166.992188,-27.901540,-156.848860
9169.921875,-27.908524,-156.858259
9172.851562,-27.915510,-156.867739
9175.781250,-27.922494,-156.877137
9178.710938,-27.929481,-156.886563
9181.640625,-27.936461,-156.895975
9184.570312,-27.943445,-156.905373
9187.500000,-27.950427,-156.914785
9190.429688,-27.957406,-156.924211
9193.359375,-27.964385,-156.933609
9196.289062,-27.971360,-156.942994
9199.218750,-27.978336,-156.952365
9202.148438,-27.985317,-156.961763
9205.078125,-27.992290,-156.971148
9208.007812,-27.999268,-156.980478
9210.937500,-28.006251,-156.989835
9213.867188,-28.013212,-156.999193
9216.796875,-28.020182,-157.008605
9219.726562,-28.027153,-157.017935
9222.656250,-28.034116,-157.027278
9225.585938,-28.041098,-157.036595
9228.515625,-28.048069,-157.045966
9231.445312,-28.055035,-157.055255
9234.375000,-28.062003,-157.064599
9237.304688,-28.068962,-157.073901
9240.234375,-28.075925,-157.083245
9243.164062,-28.082892,-157.092561
9246.093750,-28.089850,-157.101823
9249.023438,-28.096819,-157.111153
9251.953125,-28.103778,-157.120456
9254.882812,-28.110740,-157.129745
9257.812500,-28.117695,-157.139007
9260.742188,-28.124656,-157.148282
9263.671875,-28.131619,-157.157571
9266.601562,-28.138570,-157.166874
9269.531250,-28.145527,-157.176095
9272.460938,-28.152481,-157.185397
9275.390625,-28.159434,-157.194591
9278.320312,-28.166390,-157.203853
9281.250000,-28.173342,-157.213101
9284.179688,-28.180292,-157.222362
9287.109375,-28.187244,-157.231597
9290.039062,-28.194195,-157.240790
9292.968750,-28.201149,-157.250052
9295.898438,-28.208087,-157.259245
9298.828125,-28.215042,-157.268466
9301.757812,-28.221991,-157.277701
9304.687500,-28.228933,-157.286867
9307.617188,-28.235875,-157.296046
9310.546875,-28.242824,-157.305267
9313.476562,-28.249764,-157.314461
9316.406250,-28.256707,-157.323627
9319.335938,-28.263647,-157.332834
9322.265625,-28.270587,-157.341986
9325.195312,-28.277531,-157.351180
9328.125000,-28.284468,-157.360318
9331.054688,-28.291407,-157.369485
9333.984375,-28.298341,-157.378651
9336.914062,-28.305279,-157.387776
9339.843750,-28.312218,-157.396942
9342.773438,-28.319153,-157.406108
9345.703125,-28.326083,-157.415192
9348.632812,-28.333015,-157.424317
9351.562500,-28.339949,-157.433442
9354.492188,-28.346883,-157.442595
9357.421875,-28.353812,-157.451706
9360.351562,-28.360745,-157.460832
9363.281250,-28.367669,-157.469957
9366.210938,-28.374597,-157.479027
9369.140625,-28.381525,-157.488152
9372.070312,-28.388449,-157.497250
9375.000000,-28.395373,-157.506293
9377.929688,-28.402297,-157.515377
9380.859375,-28.409225,-157.524448
