frequency_hz,magnitude_db,phase_degrees
8416.992188,-0.049017,6.081256
8419.921875,-0.048975,6.078662
8422.851562,-0.048933,6.076070
8425.781250,-0.048891,6.073479
8428.710938,-0.048849,6.070889
8431.640625,-0.048808,6.068302
8434.570312,-0.048766,6.065716
8437.500000,-0.048724,6.063131
8440.429688,-0.048683,6.060548
8443.359375,-0.048641,6.057967
8446.289062,-0.048600,6.055387
8449.218750,-0.048558,6.052809
8452.148438,-0.048517,6.050232
8455.078125,-0.048475,6.047657
8458.007812,-0.048434,6.045084
8460.937500,-0.048393,6.042512
8463.867188,-0.048352,6.039941
8466.796875,-0.048310,6.037373
8469.726562,-0.048269,6.034805
8472.656250,-0.048228,6.032240
8475.585938,-0.048187,6.029676
8478.515625,-0.048146,6.027113
8481.445312,-0.048105,6.024552
8484.375000,-0.048064,6.021993
8487.304688,-0.048023,6.019435
8490.234375,-0.047982,6.016879
8493.164062,-0.047942,6.014324
8496.093750,-0.047901,6.011771
8499.023438,-0.047860,6.009219
8501.953125,-0.047819,6.006669
8504.882812,-0.047779,6.004120
8507.812500,-0.047738,6.001573
8510.742188,-0.047698,5.999028
8513.671875,-0.047657,5.996484
8516.601562,-0.047617,5.993942
8519.531250,-0.047576,5.991401
8522.460938,-0.047536,5.988862
8525.390625,-0.047495,5.986324
8528.320312,-0.047455,5.983788
8531.250000,-0.047415,5.981253
8534.179688,-0.047375,5.978720
8537.109375,-0.047334,5.976188
8540.039062,-0.047294,5.973658
8542.968750,-0.047254,5.971130
8545.898438,-0.047214,5.968603
8548.828125,-0.047174,5.966077
8551.757812,-0.047134,5.963553
8554.687500,-0.047094,5.961031
8557.617188,-0.047054,5.958510
8560.546875,-0.047014,5.955990
8563.476562,-0.046975,5.953473
8566.406250,-0.046935,5.950956
8569.335938,-0.046895,5.948441
8572.265625,-0.046855,5.945928
8575.195312,-0.046816,5.943416
8578.125000,-0.046776,5.940906
8581.054688,-0.046737,5.938397
8583.984375,-0.046697,5.935890
8586.914062,-0.046658,5.933384
8589.843750,-0.046618,5.930879
8592.773438,-0.046579,5.928377
8595.703125,-0.046539,5.925875
8598.632812,-0.046500,5.923375
8601.562500,-0.046461,5.920877
8604.492188,-0.046421,5.918380
8607.421875,-0.046382,5.915885
8610.351562,-0.046343,5.913391
8613.281250,-0.046304,5.910899
8616.210938,-0.046265,5.908408
8619.140625,-0.046226,5.905919
8622.070312,-0.046187,5.903431
8625.000000,-0.046148,5.900944
8627.929688,-0.046109,5.898459
8630.859375,-0.046070,5.895976
8633.789062,-0.046031,5.893494
8636.718750,-0.045992,5.891013
8639.648438,-0.045954,5.888534
8642.578125,-0.045915,5.886057
8645.507812,-0.045876,5.883581
8648.437500,-0.045838,5.881106
8651.367188,-0.045799,5.878633
8654.296875,-0.045760,5.876161
8657.226562,-0.045722,5.873691
8660.156250,-0.045683,5.871223
8663.085938,-0.045645,5.868755
8666.015625,-0.045606,5.866290
8668.945312,-0.045568,5.863825
8671.875000,-0.045530,5.861362
8674.804688,-0.045491,5.858901
8677.734375,-0.045453,5.856441
8680.664062,-0.045415,5.853983
8683.593750,-0.045377,5.851526
8686.523438,-0.045339,5.849070
8689.453125,-0.045301,5.846616
8692.382812,-0.045262,5.844163
8695.312500,-0.045224,5.841712
8698.242188,-0.045186,5.839262
8701.171875,-0.045148,5.836814
8704.101562,-0.045111,5.834367
8707.031250,-0.045073,5.831921
8709.960938,-0.045035,5.829477
8712.890625,-0.044997,5.827035
8715.820312,-0.044959,5.824594
8718.750000,-0.044922,5.822154
8721.679688,-0.044884,5.819716
8724.609375,-0.044846,5.817279
8727.539062,-0.044809,5.814844
8730.468750,-0.044771,5.812410
8733.398438,-0.044734,5.809977
8736.328125,-0.044696,5.807546
8739.257812,-0.044659,5.805116
8742.187500,-0.044621,5.802688
8745.117188,-0.044584,5.800261
8748.046875,-0.044546,5.797836
8750.976562,-0.044509,5.795412
8753.906250,-0.044472,5.792989
8756.835938,-0.044435,5.790568
8759.765625,-0.044397,5.788149
8762.695312,-0.044360,5.785730
8765.625000,-0.044323,5.783313
8768.554688,-0.044286,5.780898
8771.484375,-0.044249,5.778484
8774.414062,-0.044212,5.776071
8777.343750,-0.044175,5.773660
8780.273438,-0.044138,5.771250
8783.203125,-0.044101,5.768842
8786.132812,-0.044064,5.766435
8789.062500,-0.044028,5.764029
8791.992188,-0.043991,5.761625
8794.921875,-0.043954,5.759222
8797.851562,-0.043917,5.756821
8800.781250,-0.043881,5.754421
8803.710938,-0.043844,5.752022
8806.640625,-0.043807,5.749625
8809.570312,-0.043771,5.747229
8812.500000,-0.043734,5.744835
8815.429688,-0.043698,5.742442
8818.359375,-0.043661,5.740050
8821.289062,-0.043625,5.737660
8824.218750,-0.043589,5.735271
8827.148438,-0.043552,5.732883
8830.078125,-0.043516,5.730497
8833.007812,-0.043480,5.728112
8835.937500,-0.043444,5.725729
8838.867188,-0.043407,5.723347
8841.796875,-0.043371,5.720967
8844.726562,-0.043335,5.718587
8847.656250,-0.043299,5.716210
8850.585938,-0.043263,5.713833
8853.515625,-0.043227,5.711458
8856.445312,-0.043191,5.709084
8859.375000,-0.043155,5.706712
8862.304688,-0.043119,5.704341
8865.234375,-0.043083,5.701971
8868.164062,-0.043047,5.699603
8871.093750,-0.043011,5.697236
8874.023438,-0.042976,5.694871
8876.953125,-0.042940,5.692507
8879.882812,-0.042904,5.690144
8882.812500,-0.042869,5.687782
8885.742188,-0.042833,5.685422
8888.671875,-0.042797,5.683064
8891.601562,-0.042762,5.680706
8894.531250,-0.042726,5.678350
8897.460938,-0.042691,5.675996
8900.390625,-0.042655,5.673642
8903.320312,-0.042620,5.671290
8906.250000,-0.042585,5.668940
8909.179688,-0.042549,5.666590
8912.109375,-0.042514,5.664243
8915.039062,-0.042479,5.661896
8917.968750,-0.042443,5.659551
8920.898438,-0.042408,5.657207
8923.828125,-0.042373,5.654864
8926.757812,-0.042338,5.652523
8929.687500,-0.042303,5.650183
8932.617188,-0.042268,5.647845
8935.546875,-0.042233,5.645508
8938.476562,-0.042198,5.643172
8941.406250,-0.042163,5.640837
8944.335938,-0.042128,5.638504
8947.265625,-0.042093,5.636172
8950.195312,-0.042058,5.633842
8953.125000,-0.042023,5.631512
8956.054688,-0.041988,5.629185
8958.984375,-0.041954,5.626858
8961.914062,-0.041919,5.624533
8964.843750,-0.041884,5.622209
8967.773438,-0.041850,5.619886
8970.703125,-0.041815,5.617565
8973.632812,-0.041780,5.615245
8976.562500,-0.041746,5.612927
8979.492188,-0.041711,5.610609
8982.421875,-0.041677,5.608293
8985.351562,-0.041642,5.605979
8988.281250,-0.041608,5.603665
8991.210938,-0.041574,5.601353
8994.140625,-0.041539,5.599042
8997.070312,-0.041505,5.596733
9000.000000,-0.041471,5.594425
9002.929688,-0.041436,5.592118
9005.859375,-0.041402,5.589813
9008.789062,-0.041368,5.587508
9011.718750,-0.041334,5.585205
9014.648438,-0.041300,5.582904
9017.578125,-0.041266,5.580603
9020.507812,-0.041232,5.578304
9023.437500,-0.041198,5.576007
9026.367188,-0.041164,5.573710
9029.296875,-0.041130,5.571415
9032.226562,-0.041096,5.569121
9035.156250,-0.041062,5.566829
9038.085938,-0.041028,5.564538
9041.015625,-0.040994,5.562248
9043.945312,-0.040960,5.559959
9046.875000,-0.040927,5.557672
9049.804688,-0.040893,5.555386
9052.734375,-0.040859,5.553101
9055.664062,-0.040826,5.550817
9058.593750,-0.040792,5.548535
9061.523438,-0.040758,5.546254
9064.453125,-0.040725,5.543974
9067.382812,-0.040691,5.541696
9070.312500,-0.040658,5.539419
9073.242188,-0.040624,5.537143
9076.171875,-0.040591,5.534868
9079.101562,-0.040558,5.532595
9082.031250,-0.040524,5.530323
9084.960938,-0.040491,5.528052
9087.890625,-0.040458,5.525783
9090.820312,-0.040424,5.523515
9093.750000,-0.040391,5.521248
9096.679688,-0.040358,5.518982
9099.609375,-0.040325,5.516718
9102.539062,-0.040292,5.514454
9105.468750,-0.040259,5.512193
9108.398438,-0.040226,5.509932
9111.328125,-0.040193,5.507673
9114.257812,-0.040160,5.505414
9117.187500,-0.040127,5.503158
9120.117188,-0.040094,5.500902
9123.046875,-0.040061,5.498648
9125.976562,-0.040028,5.496395
9128.906250,-0.039995,5.494143
9131.835938,-0.039962,5.491892
9134.765625,-0.039929,5.489643
9137.695312,-0.039897,5.487395
9140.625000,-0.039864,5.485148
9143.554688,-0.039831,5.482902
9146.484375,-0.039799,5.480658
9149.414062,-0.039766,5.478415
9152.343750,-0.039733,5.476173
9155.273438,-0.039701,5.473932
9158.203125,-0.039668,5.471693
9161.132812,-0.039636,5.469455
9164.062500,-0.039603,5.467218
9166.992188,-0.039571,5.464982
9169.921875,-0.039539,5.462748
9172.851562,-0.039506,5.460515
9175.781250,-0.039474,5.458283
9178.710938,-0.039442,5.456052
9181.640625,-0.039409,5.453823
9184.570312,-0.039377,5.451594
9187.500000,-0.039345,5.449367
9190.429688,-0.039313,5.447141
9193.359375,-0.039280,5.444917
9196.289062,-0.039248,5.442694
9199.218750,-0.039216,5.440471
9202.148438,-0.039184,5.438251
9205.078125,-0.039152,5.436031
9208.007812,-0.039120,5.433812
9210.937500,-0.039088,5.431595
9213.867188,-0.039056,5.429379
9216.796875,-0.039024,5.427164
9219.726562,-0.038992,5.424951
9222.656250,-0.038961,5.422738
9225.585938,-0.038929,5.420527
9228.515625,-0.038897,5.418317
9231.445312,-0.038865,5.416109
9234.375000,-0.038834,5.413901
9237.304688,-0.038802,5.411695
9240.234375,-0.038770,5.409490
9243.164062,-0.038739,5.407286
9246.093750,-0.038707,5.405083
9249.023438,-0.038675,5.402882
9251.953125,-0.038644,5.400681
9254.882812,-0.038612,5.398482
9257.812500,-0.038581,5.396284
9260.742188,-0.038549,5.394088
9263.671875,-0.038518,5.391892
9266.601562,-0.038487,5.389698
9269.531250,-0.038455,5.387505
9272.460938,-0.038424,5.385313
9275.390625,-0.038393,5.383122
9278.320312,-0.038361,5.380933
9281.250000,-0.038330,5.378744
9284.179688,-0.038299,5.376557
9287.109375,-0.038268,5.374371
9290.039062,-0.038237,5.372187
9292.968750,-0.038205,5.370003
9295.898438,-0.038174,5.367821
9298.828125,-0.038143,5.365640
9301.757812,-0.038112,5.363460
9304.687500,-0.038081,5.361281
9307.617188,-0.038050,5.359103
9310.546875,-0.038019,5.356927
9313.476562,-0.037988,5.354752
9316.406250,-0.037958,5.352577
9319.335938,-0.037927,5.350405
9322.265625,-0.037896,5.348233
9325.195312,-0.037865,5.346062
9328.125000,-0.037834,5.343893
9331.054688,-0.037804,5.341725
9333.984375,-0.037773,5.339558
9336.914062,-0.037742,5.337392
9339.843750,-0.037711,5.335227
9342.773438,-0.037681,5.333064
9345.703125,-0.037650,5.330901
9348.632812,-0.037620,5.328740
9351.562500,-0.037589,5.326580
9354.492188,-0.037559,5.324421
9357.421875,-0.037528,5.322263
9360.351562,-0.037498,5.320107
9363.281250,-0.037467,5.317951
9366.210938,-0.037437,5.315797
9369.140625,-0.037407,5.313644
9372.070312,-0.037376,5.311492
9375.000000,-0.037346,5.309342
9377.929688,-0.037316,5.307192
9380.859375,-0.037285,5.305044
9383.789062,-0.037255,5.302896
9386.718750,-0.037225,5.300750
9389.648438,-0.037195,5.298605
9392.578125,-0.037165,5.296461
9395.507812,-0.037135,5.294319
9398.437500,-0.037104,5.292177
9401.367188,-0.037074,5.290037
9404.296875,-0.037044,5.287898
9407.226562,-0.037014,5.285760
9410.156250,-0.036984,5.283623
9413.085938,-0.036955,5.281487
9416.015625,-0.036925,5.279352
9418.945312,-0.036895,5.277219
9421.875000,-0.036865,5.275086
9424.804688,-0.036835,5.272955
9427.734375,-0.036805,5.270825
9430.664062,-0.036775,5.268696
9433.593750,-0.036746,5.266568
9436.523438,-0.036716,5.264441
9439.453125,-0.036686,5.262316
9442.382812,-0.036657,5.260191
9445.312500,-0.036627,5.258068
9448.242188,-0.036597,5.255946
9451.171875,-0.036568,5.253825
9454.101562,-0.036538,5.251705
9457.031250,-0.036509,5.249586
9459.960938,-0.036479,5.247469
9462.890625,-0.036450,5.245352
9465.820312,-0.036420,5.243237
9468.750000,-0.036391,5.241122
9471.679688,-0.036362,5.239009
9474.609375,-0.036332,5.236897
9477.539062,-0.036303,5.234786
9480.468750,-0.036274,5.232676
9483.398438,-0.036244,5.230568
9486.328125,-0.036215,5.228460
9489.257812,-0.036186,5.226354
9492.187500,-0.036157,5.224248
9495.117188,-0.036128,5.222144
9498.046875,-0.036098,5.220041
9500.976562,-0.036069,5.217939
9503.906250,-0.036040,5.215838
9506.835938,-0.036011,5.213738
9509.765625,-0.035982,5.211640
9512.695312,-0.035953,5.209542
9515.625000,-0.035924,5.207446
9518.554688,-0.035895,5.205350
9521.484375,-0.035866,5.203256
9524.414062,-0.035837,5.201163
9527.343750,-0.035809,5.199071
9530.273438,-0.035780,5.196980
9533.203125,-0.035751,5.194890
9536.132812,-0.035722,5.192801
9539.062500,-0.035693,5.190714
9541.992188,-0.035665,5.188627
9544.921875,-0.035636,5.186542
9547.851562,-0.035607,5.184457
9550.781250,-0.035579,5.182374
9553.710938,-0.035550,5.180292
9556.640625,-0.035521,5.178211
9559.570312,-0.035493,5.176131
9562.500000,-0.035464,5.174052
9565.429688,-0.035436,5.171974
9568.359375,-0.035407,5.169897
9571.289062,-0.035379,5.167822
9574.218750,-0.035350,5.165747
9577.148438,-0.035322,5.163674
9580.078125,-0.035294,5.161601
9583.007812,-0.035265,5.159530
9585.937500,-0.035237,5.157460
9588.867188,-0.035209,5.155391
9591.796875,-0.035180,5.153323
9594.726562,-0.035152,5.151256
9597.656250,-0.035124,5.149190
9600.585938,-0.035096,5.147125
9603.515625,-0.035067,5.145061
9606.445312,-0.035039,5.142999
9609.375000,-0.035011,5.140937
9612.304688,-0.034983,5.138877
9615.234375,-0.034955,5.136817
9618.164062,-0.034927,5.134759
9621.093750,-0.034899,5.132701
9624.023438,-0.034871,5.130645
9626.953125,-0.034843,5.128590
9629.882812,-0.034815,5.126536
9632.812500,-0.034787,5.124483
9635.742188,-0.034759,5.122431
9638.671875,-0.034731,5.120380
9641.601562,-0.034704,5.118330
9644.531250,-0.034676,5.116281
9647.460938,-0.034648,5.114234
9650.390625,-0.034620,5.112187
9653.320312,-0.034592,5.110141
9656.250000,-0.034565,5.108097
9659.179688,-0.034537,5.106053
9662.109375,-0.034509,5.104011
9665.039062,-0.034482,5.101970
9667.968750,-0.034454,5.099929
9670.898438,-0.034427,5.097890
9673.828125,-0.034399,5.095852
9676.757812,-0.034371,5.093815
9679.687500,-0.034344,5.091779
9682.617188,-0.034316,5.089743
9685.546875,-0.034289,5.087709
9688.476562,-0.034262,5.085676
9691.406250,-0.034234,5.083645
9694.335938,-0.034207,5.081614
9697.265625,-0.034179,5.079584
9700.195312,-0.034152,5.077555
9703.125000,-0.034125,5.075527
9706.054688,-0.034098,5.073501
9708.984375,-0.034070,5.071475
9711.914062,-0.034043,5.069450
9714.843750,-0.034016,5.067427
9717.773438,-0.033989,5.065404
9720.703125,-0.033961,5.063383
9723.632812,-0.033934,5.061362
9726.562500,-0.033907,5.059343
9729.492188,-0.033880,5.057325
9732.421875,-0.033853,5.055307
9735.351562,-0.033826,5.053291
9738.281250,-0.033799,5.051276
9741.210938,-0.033772,5.049261
9744.140625,-0.033745,5.047248
9747.070312,-0.033718,5.045236
9750.000000,-0.033691,5.043225
9752.929688,-0.033664,5.041215
9755.859375,-0.033638,5.039206
9758.789062,-0.033611,5.037197
9761.718750,-0.033584,5.035190
9764.648438,-0.033557,5.033184
9767.578125,-0.033530,5.031179
9770.507812,-0.033504,5.029175
9773.437500,-0.033477,5.027172
9776.367188,-0.033450,5.025170
9779.296875,-0.033423,5.023169
9782.226562,-0.033397,5.021169
9785.156250,-0.033370,5.019171
9788.085938,-0.033344,5.017173
9791.015625,-0.033317,5.015176
9793.945312,-0.033291,5.013180
9796.875000,-0.033264,5.011185
9799.804688,-0.033237,5.009191
9802.734375,-0.033211,5.007198
9805.664062,-0.033185,5.005207
9808.593750,-0.033158,5.003216
9811.523438,-0.033132,5.001226
9814.453125,-0.033105,4.999237
9817.382812,-0.033079,4.997249
9820.312500,-0.033053,4.995263
9823.242188,-0.033026,4.993277
9826.171875,-0.033000,4.991292
9829.101562,-0.032974,4.989308
9832.031250,-0.032948,4.987326
9834.960938,-0.032921,4.985344
9837.890625,-0.032895,4.983363
9840.820312,-0.032869,4.981383
9843.750000,-0.032843,4.979405
9846.679688,-0.032817,4.977427
9849.609375,-0.032791,4.975450
9852.539062,-0.032765,4.973474
9855.468750,-0.032739,4.971500
9858.398438,-0.032713,4.969526
9861.328125,-0.032687,4.967553
9864.257812,-0.032661,4.965581
9867.187500,-0.032635,4.963610
9870.117188,-0.032609,4.961641
9873.046875,-0.032583,4.959672
9875.976562,-0.032557,4.957704
9878.906250,-0.032531,4.955737
9881.835938,-0.032505,4.953771
9884.765625,-0.032479,4.951806
9887.695312,-0.032454,4.949843
9890.625000,-0.032428,4.947880
9893.554688,-0.032402,4.945918
9896.484375,-0.032376,4.943957
9899.414062,-0.032351,4.941997
9902.343750,-0.032325,4.940038
9905.273438,-0.032299,4.938080
9908.203125,-0.032274,4.936123
9911.132812,-0.032248,4.934167
9914.062500,-0.032223,4.932212
9916.992188,-0.032197,4.930258
9919.921875,-0.032171,4.928305
9922.851562,-0.032146,4.926353
9925.781250,-0.032120,4.924401
9928.710938,-0.032095,4.922451
9931.640625,-0.032070,4.920502
9934.570312,-0.032044,4.918554
9937.500000,-0.032019,4.916607
9940.429688,-0.031993,4.914660
9943.359375,-0.031968,4.912715
9946.289062,-0.031943,4.910771
9949.218750,-0.031917,4.908827
9952.148438,-0.031892,4.906885
9955.078125,-0.031867,4.904943
9958.007812,-0.031842,4.903003
9960.937500,-0.031816,4.901063
9963.867188,-0.031791,4.899125
9966.796875,-0.031766,4.897187
9969.726562,-0.031741,4.895251
9972.656250,-0.031716,4.893315
9975.585938,-0.031691,4.891380
9978.515625,-0.031665,4.889446
9981.445312,-0.031640,4.887514
9984.375000,-0.031615,4.885582
9987.304688,-0.031590,4.883651
9990.234375,-0.031565,4.881721
9993.164062,-0.031540,4.879792
9996.093750,-0.031515,4.877864
9999.023438,-0.031491,4.875937
10001.953125,-0.031466,4.874011
10004.882812,-0.031441,4.872086
10007.812500,-0.031416,4.870161
10010.742188,-0.031391,4.868238
10013.671875,-0.031366,4.866316
10016.601562,-0.031341,4.864394
10019.531250,-0.031317,4.862474
10022.460938,-0.031292,4.860555
10025.390625,-0.031267,4.858636
10028.320312,-0.031242,4.856718
10031.250000,-0.031218,4.854802
10034.179688,-0.031193,4.852886
10037.109375,-0.031169,4.850971
10040.039062,-0.031144,4.849058
10042.968750,-0.031119,4.847145
10045.898438,-0.031095,4.845233
10048.828125,-0.031070,4.843322
10051.757812,-0.031046,4.841412
10054.687500,-0.031021,4.839502
10057.617188,-0.030997,4.837594
10060.546875,-0.030972,4.835687
10063.476562,-0.030948,4.833781
10066.406250,-0.030923,4.831875
10069.335938,-0.030899,4.829971
10072.265625,-0.030875,4.828067
10075.195312,-0.030850,4.826165
10078.125000,-0.030826,4.824263
10081.054688,-0.030802,4.822362
10083.984375,-0.030777,4.820463
10086.914062,-0.030753,4.818564
10089.843750,-0.030729,4.816666
10092.773438,-0.030704,4.814769
10095.703125,-0.030680,4.812873
10098.632812,-0.030656,4.810977
10101.562500,-0.030632,4.809083
10104.492188,-0.030608,4.807190
10107.421875,-0.030584,4.805298
10110.351562,-0.030560,4.803406
10113.281250,-0.030535,4.801515
10116.210938,-0.030511,4.799626
10119.140625,-0.030487,4.797737
10122.070312,-0.030463,4.795849
