frequency_hz,magnitude_db,phase_degrees
6342.773438,-25.934500,-154.027418
6345.703125,-25.943072,-154.040450
6348.632812,-25.951642,-154.053469
6351.562500,-25.960202,-154.066487
6354.492188,-25.968763,-154.079492
6357.421875,-25.977320,-154.092483
6360.351562,-25.985877,-154.105460
6363.281250,-25.994429,-154.118437
6366.210938,-26.002981,-154.131388
6369.140625,-26.011529,-154.144324
6372.070312,-26.020072,-154.157274
6375.000000,-26.028614,-154.170169
6377.929688,-26.037157,-154.183092
6380.859375,-26.045694,-154.196015
6383.789062,-26.054231,-154.208883
6386.718750,-26.062761,-154.221778
6389.648438,-26.071296,-154.234646
6392.578125,-26.079826,-154.247555
6395.507812,-26.088348,-154.260382
6398.437500,-26.096874,-154.273223
6401.367188,-26.105393,-154.286037
6404.296875,-26.113911,-154.298850
6407.226562,-26.122428,-154.311691
6410.156250,-26.130939,-154.324491
6413.085938,-26.139449,-154.337263
6416.015625,-26.147957,-154.350063
6418.945312,-26.156464,-154.362822
6421.875000,-26.164969,-154.375580
6424.804688,-26.173472,-154.388339
6427.734375,-26.181967,-154.401084
6430.664062,-26.190463,-154.413802
6433.593750,-26.198956,-154.426520
6436.523438,-26.207445,-154.439210
6439.453125,-26.215930,-154.451928
6442.382812,-26.224417,-154.464619
6445.312500,-26.232905,-154.477296
6448.242188,-26.241383,-154.489959
6451.171875,-26.249864,-154.502636
6454.101562,-26.258340,-154.515230
6457.031250,-26.266811,-154.527880
6459.960938,-26.275285,-154.540530
6462.890625,-26.283748,-154.553138
6465.820312,-26.292214,-154.565747
6468.750000,-26.300678,-154.578341
6471.679688,-26.309144,-154.590923
6474.609375,-26.317598,-154.603490
6477.539062,-26.326059,-154.616085
6480.468750,-26.334512,-154.628625
6483.398438,-26.342958,-154.641166
6486.328125,-26.351411,-154.653692
6489.257812,-26.359859,-154.666232
6492.187500,-26.368301,-154.678745
6495.117188,-26.376742,-154.691231
6498.046875,-26.385183,-154.703744
6500.976562,-26.393621,-154.716229
6503.906250,-26.402051,-154.728688
6506.835938,-26.410486,-154.741187
6509.765625,-26.418914,-154.753645
6512.695312,-26.427341,-154.766076
6515.625000,-26.435768,-154.778493
6518.554688,-26.444189,-154.790911
6521.484375,-26.452609,-154.803369
6524.414062,-26.461025,-154.815732
6527.343750,-26.469440,-154.828149
6530.273438,-26.477853,-154.840552
6533.203125,-26.486266,-154.852915
6536.132812,-26.494676,-154.865278
6539.062500,-26.503075,-154.877627
6541.992188,-26.511483,-154.889989
6544.921875,-26.519877,-154.902352
6547.851562,-26.528281,-154.914633
6550.781250,-26.536678,-154.926954
6553.710938,-26.545070,-154.939276
6556.640625,-26.553461,-154.951584
6559.570312,-26.561843,-154.963878
6562.500000,-26.570234,-154.976145
6565.429688,-26.578617,-154.988412
6568.359375,-26.587003,-155.000679
6571.289062,-26.595383,-155.012946
6574.218750,-26.603755,-155.025172
6577.148438,-26.612133,-155.037412
6580.078125,-26.620504,-155.049624
6583.007812,-26.628869,-155.061837
6585.937500,-26.637244,-155.074008
6588.867188,-26.645604,-155.086207
6591.796875,-26.653965,-155.098392
6594.726562,-26.662323,-155.110577
6597.656250,-26.670689,-155.122735
6600.585938,-26.679042,-155.134893
6603.515625,-26.687395,-155.147064
6606.445312,-26.695746,-155.159194
6609.375000,-26.704096,-155.171284
6612.304688,-26.712442,-155.183428
6615.234375,-26.720784,-155.195545
6618.164062,-26.729121,-155.207607
6621.093750,-26.737468,-155.219724
6624.023438,-26.745801,-155.231799
6626.953125,-26.754142,-155.243848
6629.882812,-26.762467,-155.255937
6632.812500,-26.770800,-155.267972
6635.742188,-26.779125,-155.280034
6638.671875,-26.787454,-155.292055
6641.601562,-26.795775,-155.304049
6644.531250,-26.804096,-155.316070
6647.460938,-26.812411,-155.328064
6650.390625,-26.820730,-155.340058
6653.320312,-26.829041,-155.352093
6656.250000,-26.837359,-155.364032
6659.179688,-26.845664,-155.375985
6662.109375,-26.853973,-155.387937
6665.039062,-26.862275,-155.399904
6667.968750,-26.870581,-155.411843
6670.898438,-26.878880,-155.423796
6673.828125,-26.887175,-155.435680
6676.757812,-26.895472,-155.447606
6679.687500,-26.903766,-155.459477
6682.617188,-26.912057,-155.471389
6685.546875,-26.920343,-155.483246
6688.476562,-26.928630,-155.495130
6691.406250,-26.936914,-155.507015
6694.335938,-26.945200,-155.518858
6697.265625,-26.953478,-155.530702
6700.195312,-26.961751,-155.542559
6703.125000,-26.970029,-155.554362
6706.054688,-26.978301,-155.566164
6708.984375,-26.986570,-155.578035
6711.914062,-26.994845,-155.589838
6714.843750,-27.003101,-155.601586
6717.773438,-27.011368,-155.613375
6720.703125,-27.019629,-155.625136
6723.632812,-27.027890,-155.636939
6726.562500,-27.036149,-155.648673
6729.492188,-27.044398,-155.660380
6732.421875,-27.052656,-155.672128
6735.351562,-27.060904,-155.683890
6738.281250,-27.069152,-155.695596
6741.210938,-27.077391,-155.707290
6744.140625,-27.085635,-155.719010
6747.070312,-27.093879,-155.730690
6750.000000,-27.102120,-155.742356
6752.929688,-27.110358,-155.754063
6755.859375,-27.118594,-155.765702
6758.789062,-27.126824,-155.777354
6761.718750,-27.135052,-155.788992
6764.648438,-27.143282,-155.800645
6767.578125,-27.151504,-155.812297
6770.507812,-27.159730,-155.823881
6773.437500,-27.167947,-155.835506
6776.367188,-27.176170,-155.847145
6779.296875,-27.184386,-155.858715
6782.226562,-27.192607,-155.870313
6785.156250,-27.200814,-155.881869
6788.085938,-27.209024,-155.893453
6791.015625,-27.217229,-155.904996
6793.945312,-27.225439,-155.916539
6796.875000,-27.233637,-155.928096
6799.804688,-27.241835,-155.939571
6802.734375,-27.250038,-155.951128
6805.664062,-27.258240,-155.962657
6808.593750,-27.266430,-155.974145
6811.523438,-27.274628,-155.985647
6814.453125,-27.282812,-155.997163
6817.382812,-27.291002,-156.008638
6820.312500,-27.299189,-156.020112
6823.242188,-27.307367,-156.031546
6826.171875,-27.315554,-156.042980
6829.101562,-27.323732,-156.054468
6832.031250,-27.331911,-156.065888
6834.960938,-27.340082,-156.077308
6837.890625,-27.348258,-156.088742
6840.820312,-27.356434,-156.100135
6843.750000,-27.364596,-156.111569
6846.679688,-27.372769,-156.122948
6849.609375,-27.380928,-156.134313
6852.539062,-27.389088,-156.145692
6855.468750,-27.397251,-156.157085
6858.398438,-27.405406,-156.168437
6861.328125,-27.413569,-156.179748
6864.257812,-27.421714,-156.191099
6867.187500,-27.429868,-156.202437
6870.117188,-27.438018,-156.213803
6873.046875,-27.446165,-156.225086
6875.976562,-27.454313,-156.236397
6878.906250,-27.462452,-156.247708
6881.835938,-27.470593,-156.258964
6884.765625,-27.478727,-156.270261
6887.695312,-27.486865,-156.281545
6890.625000,-27.495000,-156.292815
6893.554688,-27.503131,-156.304057
6896.484375,-27.511258,-156.315313
6899.414062,-27.519396,-156.326542
6902.343750,-27.527516,-156.337771
6905.273438,-27.535639,-156.348972
6908.203125,-27.543761,-156.360242
6911.132812,-27.551883,-156.371416
6914.062500,-27.559998,-156.382632
6916.992188,-27.568110,-156.393806
6919.921875,-27.576231,-156.404966
6922.851562,-27.584334,-156.416181
6925.781250,-27.592448,-156.427315
6928.710938,-27.600557,-156.438475
6931.640625,-27.608659,-156.449595
6934.570312,-27.616760,-156.460742
6937.500000,-27.624863,-156.471916
6940.429688,-27.632957,-156.482994
6943.359375,-27.641053,-156.494100
6946.289062,-27.649149,-156.505220
6949.218750,-27.657243,-156.516326
6952.148438,-27.665331,-156.527404
6955.078125,-27.673418,-156.538524
6958.007812,-27.681504,-156.549575
6960.937500,-27.689588,-156.560640
6963.867188,-27.697667,-156.571691
6966.796875,-27.705748,-156.582770
6969.726562,-27.713828,-156.593753
6972.656250,-27.721907,-156.604804
6975.585938,-27.729974,-156.615855
6978.515625,-27.738049,-156.626838
6981.445312,-27.746112,-156.637848
6984.375000,-27.754183,-156.648845
6987.304688,-27.762247,-156.659855
6990.234375,-27.770311,-156.670825
6993.164062,-27.778375,-156.681807
6996.093750,-27.786428,-156.692749
6999.023438,-27.794485,-156.703719
7001.953125,-27.802541,-156.714661
7004.882812,-27.810595,-156.725616
7007.812500,-27.818649,-156.736572
7010.742188,-27.826692,-156.747473
7013.671875,-27.834743,-156.758388
7016.601562,-27.842786,-156.769302
7019.531250,-27.850824,-156.780231
7022.460938,-27.858865,-156.791104
7025.390625,-27.866905,-156.801978
7028.320312,-27.874944,-156.812865
7031.250000,-27.882974,-156.823766
7034.179688,-27.891012,-156.834585
7037.109375,-27.899038,-156.845459
7040.039062,-27.907065,-156.856305
7042.968750,-27.915093,-156.867138
7045.898438,-27.923119,-156.877984
7048.828125,-27.931138,-156.888776
7051.757812,-27.939162,-156.899595
7054.687500,-27.947175,-156.910414
7057.617188,-27.955188,-156.921219
7060.546875,-27.963208,-156.931997
7063.476562,-27.971218,-156.942775
7066.406250,-27.979227,-156.953567
7069.335938,-27.987236,-156.964331
7072.265625,-27.995244,-156.975109
7075.195312,-28.003250,-156.985833
7078.125000,-28.011254,-156.996584
7081.054688,-28.019249,-157.007293
7083.984375,-28.027246,-157.018058
7086.914062,-28.035254,-157.028754
7089.843750,-28.043240,-157.039491
7092.773438,-28.051233,-157.050187
7095.703125,-28.059218,-157.060869
7098.632812,-28.067208,-157.071565
7101.562500,-28.075193,-157.082248
7104.492188,-28.083181,-157.092944
7107.421875,-28.091160,-157.103572
7110.351562,-28.099145,-157.114254
7113.281250,-28.107116,-157.124882
7116.210938,-28.115096,-157.135537
7119.140625,-28.123071,-157.146165
7122.070312,-28.131040,-157.156779
7125.000000,-28.139015,-157.167420
7127.929688,-28.146977,-157.178021
7130.859375,-28.154947,-157.188635
7133.789062,-28.162913,-157.199222
7136.718750,-28.170874,-157.209836
7139.648438,-28.178832,-157.220409
7142.578125,-28.186788,-157.230968
7145.507812,-28.194750,-157.241514
7148.437500,-28.202700,-157.252115
7151.367188,-28.210653,-157.262647
7154.296875,-28.218609,-157.273193
7157.226562,-28.226552,-157.283725
7160.156250,-28.234503,-157.294243
7163.085938,-28.242446,-157.304775
7166.015625,-28.250385,-157.315280
7168.945312,-28.258331,-157.325785
7171.875000,-28.266272,-157.336235
7174.804688,-28.274207,-157.346781
7177.734375,-28.282141,-157.357272
7180.664062,-28.290075,-157.367736
7183.593750,-28.298009,-157.378200
7186.523438,-28.305935,-157.388650
7189.453125,-28.313863,-157.399114
7192.382812,-28.321787,-157.409537
7195.312500,-28.329712,-157.419987
7198.242188,-28.337633,-157.430410
7201.171875,-28.345554,-157.440846
7204.101562,-28.353473,-157.451256
7207.031250,-28.361389,-157.461665
7209.960938,-28.369301,-157.472033
7212.890625,-28.377216,-157.482429
7215.820312,-28.385124,-157.492824
7218.750000,-28.393028,-157.503220
7221.679688,-28.400938,-157.513588
7224.609375,-28.408843,-157.523942
7227.539062,-28.416743,-157.534283
7230.468750,-28.424645,-157.544638
7233.398438,-28.432546,-157.555006
7236.328125,-28.440438,-157.565306
7239.257812,-28.448334,-157.575647
7242.187500,-28.456228,-157.586002
7245.117188,-28.464122,-157.596274
7248.046875,-28.472013,-157.606588
7250.976562,-28.479891,-157.616888
7253.906250,-28.487778,-157.627160
7256.835938,-28.495667,-157.637474
7259.765625,-28.503547,-157.647733
7262.695312,-28.511421,-157.657992
7265.625000,-28.519305,-157.668251
7268.554688,-28.527180,-157.678496
7271.484375,-28.535051,-157.688755
7274.414062,-28.542925,-157.699000
7277.343750,-28.550799,-157.709218
7280.273438,-28.558666,-157.719450
7283.203125,-28.566536,-157.729668
7286.132812,-28.574396,-157.739858
7289.062500,-28.582260,-157.750063
7291.992188,-28.590120,-157.760253
7294.921875,-28.597983,-157.770458
7297.851562,-28.605837,-157.780662
7300.781250,-28.613695,-157.790839
7303.710938,-28.621547,-157.800961
7306.640625,-28.629398,-157.811125
7309.570312,-28.637248,-157.821274
7312.500000,-28.645098,-157.831397
7315.429688,-28.652944,-157.841560
7318.359375,-28.660788,-157.851696
7321.289062,-28.668629,-157.861818
7324.218750,-28.676471,-157.871954
7327.148438,-28.684311,-157.882036
7330.078125,-28.692146,-157.892144
7333.007812,-28.699981,-157.902253
7335.937500,-28.707814,-157.912307
7338.867188,-28.715650,-157.922402
7341.796875,-28.723477,-157.932483
7344.726562,-28.731306,-157.942551
7347.656250,-28.739127,-157.952605
7350.585938,-28.746954,-157.962673
7353.515625,-28.754776,-157.972713
7356.445312,-28.762600,-157.982726
7359.375000,-28.770418,-157.992780
7362.304688,-28.778236,-158.002766
7365.234375,-28.786050,-158.012806
7368.164062,-28.793864,-158.022820
7371.093750,-28.801677,-158.032833
7374.023438,-28.809482,-158.042805
7376.953125,-28.817289,-158.052859
7379.882812,-28.825096,-158.062817
7382.812500,-28.832900,-158.072748
7385.742188,-28.840700,-158.082734
7388.671875,-28.848509,-158.092692
7391.601562,-28.856302,-158.102664
7394.531250,-28.864103,-158.112582
7397.460938,-28.871895,-158.122540
7400.390625,-28.879692,-158.132485
7403.320312,-28.887479,-158.142416
7406.250000,-28.895278,-158.152306
7409.179688,-28.903063,-158.162237
7412.109375,-28.910852,-158.172127
7415.039062,-28.918628,-158.182031
7417.968750,-28.926412,-158.191935
7420.898438,-28.934191,-158.201798
7423.828125,-28.941977,-158.211702
7426.757812,-28.949752,-158.221564
7429.687500,-28.957531,-158.231413
7432.617188,-28.965300,-158.241317
7435.546875,-28.973070,-158.251139
7438.476562,-28.980842,-158.260975
7441.406250,-28.988611,-158.270824
7444.335938,-28.996376,-158.280659
7447.265625,-29.004143,-158.290467
7450.195312,-29.011907,-158.300289
7453.125000,-29.019670,-158.310097
7456.054688,-29.027428,-158.319905
7458.984375,-29.035188,-158.329727
7461.914062,-29.042944,-158.339481
7464.843750,-29.050701,-158.349262
7467.773438,-29.058446,-158.359056
7470.703125,-29.066201,-158.368851
7473.632812,-29.073952,-158.378631
7476.562500,-29.081699,-158.388358
7479.492188,-29.089443,-158.398070
7482.421875,-29.097189,-158.407837
7485.351562,-29.104930,-158.417536
7488.281250,-29.112673,-158.427331
7491.210938,-29.120409,-158.437002
7494.140625,-29.128147,-158.446756
7497.070312,-29.135882,-158.456441
7500.000000,-29.143615,-158.466167
7502.929688,-29.151344,-158.475852
7505.859375,-29.159074,-158.485510
7508.789062,-29.166800,-158.495223
7511.718750,-29.174533,-158.504894
7514.648438,-29.182258,-158.514552
7517.578125,-29.189977,-158.524196
7520.507812,-29.197699,-158.533909
7523.437500,-29.205419,-158.543526
7526.367188,-29.213140,-158.553184
7529.296875,-29.220852,-158.562814
7532.226562,-29.228563,-158.572431
7535.156250,-29.236286,-158.582062
7538.085938,-29.243996,-158.591679
7541.015625,-29.251699,-158.601282
7543.945312,-29.259411,-158.610912
7546.875000,-29.267117,-158.620557
7549.804688,-29.274821,-158.630092
7552.734375,-29.282524,-158.639640
7555.664062,-29.290221,-158.649257
7558.593750,-29.297921,-158.658847
7561.523438,-29.305622,-158.668409
7564.453125,-29.313319,-158.677930
7567.382812,-29.321012,-158.687493
7570.312500,-29.328706,-158.697055
7573.242188,-29.336393,-158.706590
7576.171875,-29.344082,-158.716111
7579.101562,-29.351768,-158.725701
7582.031250,-29.359455,-158.735140
7584.960938,-29.367140,-158.744689
7587.890625,-29.374826,-158.754183
7590.820312,-29.382498,-158.763690
7593.750000,-29.390184,-158.773198
7596.679688,-29.397857,-158.782692
7599.609375,-29.405537,-158.792158
7602.539062,-29.413212,-158.801625
7605.468750,-29.420879,-158.811105
7608.398438,-29.428546,-158.820572
7611.328125,-29.436224,-158.830025
7614.257812,-29.443885,-158.839451
7617.187500,-29.451555,-158.848917
7620.117188,-29.459223,-158.858357
7623.046875,-29.466880,-158.867782
7625.976562,-29.474540,-158.877208
7628.906250,-29.482198,-158.886647
7631.835938,-29.489856,-158.896032
7634.765625,-29.497507,-158.905403
7637.695312,-29.505167,-158.914815
7640.625000,-29.512821,-158.924227
7643.554688,-29.520468,-158.933612
7646.484375,-29.528120,-158.942969
7649.414062,-29.535769,-158.952340
7652.343750,-29.543409,-158.961725
7655.273438,-29.551060,-158.971096
7658.203125,-29.558697,-158.980439
7661.132812,-29.566336,-158.989797
7664.062500,-29.573979,-158.999154
7666.992188,-29.581619,-159.008498
7669.921875,-29.589255,-159.017814
7672.851562,-29.596884,-159.027131
7675.781250,-29.604518,-159.036447
7678.710938,-29.612150,-159.045777
7681.640625,-29.619780,-159.055039
7684.570312,-29.627411,-159.064355
7687.500000,-29.635032,-159.073671
7690.429688,-29.642655,-159.082933
7693.359375,-29.650278,-159.092222
7696.289062,-29.657899,-159.101484
7699.218750,-29.665521,-159.110746
7702.148438,-29.673138,-159.119994
7705.078125,-29.680755,-159.129256
7708.007812,-29.688369,-159.138504
7710.937500,-29.695985,-159.147765
7713.867188,-29.703595,-159.157000
7716.796875,-29.711208,-159.166234
7719.726562,-29.718809,-159.175469
7722.656250,-29.726421,-159.184676
7725.585938,-29.734025,-159.193855
7728.515625,-29.741626,-159.203104
7731.445312,-29.749229,-159.212311
7734.375000,-29.756835,-159.221463
7737.304688,-29.764427,-159.230670
7740.234375,-29.772027,-159.239836
7743.164062,-29.779623,-159.249057
7746.093750,-29.787218,-159.258209
7749.023438,-29.794811,-159.267376
7751.953125,-29.802402,-159.276487
7754.882812,-29.809986,-159.285681
7757.812500,-29.817581,-159.294819
7760.742188,-29.825163,-159.303972
7763.671875,-29.832747,-159.313124
7766.601562,-29.840330,-159.322208
7769.531250,-29.847908,-159.331347
7772.460938,-29.855490,-159.340472
7775.390625,-29.863070,-159.349556
7778.320312,-29.870644,-159.358654
7781.250000,-29.878224,-159.367738
7784.179688,-29.885794,-159.376877
7787.109375,-29.893364,-159.385934
7790.039062,-29.900933,-159.395018
7792.968750,-29.908507,-159.404102
7795.898438,-29.916075,-159.413173
7798.828125,-29.923640,-159.422257
7801.757812,-29.931206,-159.431259
7804.687500,-29.938763,-159.440357
7807.617188,-29.946324,-159.449373
7810.546875,-29.953887,-159.458416
7813.476562,-29.961447,-159.467445
7816.406250,-29.969003,-159.476489
7819.335938,-29.976551,-159.485491
7822.265625,-29.984102,-159.494493
7825.195312,-29.991655,-159.503495
7828.125000,-29.999204,-159.512525
7831.054688,-30.006756,-159.521527
7833.984375,-30.014301,-159.530502
