frequency_hz,magnitude_db,phase_degrees
6442.382812,-14.060020,-127.135034
6445.312500,-14.067906,-127.160887
6448.242188,-14.075790,-127.186719
6451.171875,-14.083673,-127.212531
6454.101562,-14.091554,-127.238323
6457.031250,-14.099433,-127.264095
6459.960938,-14.107311,-127.289846
6462.890625,-14.115187,-127.315578
6465.820312,-14.123061,-127.341289
6468.750000,-14.130933,-127.366981
6471.679688,-14.138804,-127.392652
6474.609375,-14.146673,-127.418303
6477.539062,-14.154540,-127.443934
6480.468750,-14.162406,-127.469546
6483.398438,-14.170270,-127.495137
6486.328125,-14.178132,-127.520708
6489.257812,-14.185993,-127.546260
6492.187500,-14.193852,-127.571791
6495.117188,-14.201709,-127.597303
6498.046875,-14.209564,-127.622795
6500.976562,-14.217418,-127.648267
6503.906250,-14.225270,-127.673720
6506.835938,-14.233120,-127.699152
6509.765625,-14.240969,-127.724565
6512.695312,-14.248816,-127.749958
6515.625000,-14.256661,-127.775332
6518.554688,-14.264505,-127.800685
6521.484375,-14.272347,-127.826020
6524.414062,-14.280187,-127.851334
6527.343750,-14.288026,-127.876629
6530.273438,-14.295863,-127.901904
6533.203125,-14.303698,-127.927160
6536.132812,-14.311531,-127.952397
6539.062500,-14.319363,-127.977613
6541.992188,-14.327193,-128.002811
6544.921875,-14.335022,-128.027989
6547.851562,-14.342849,-128.053147
6550.781250,-14.350674,-128.078286
6553.710938,-14.358497,-128.103406
6556.640625,-14.366319,-128.128506
6559.570312,-14.374139,-128.153587
6562.500000,-14.381958,-128.178649
6565.429688,-14.389775,-128.203692
6568.359375,-14.397590,-128.228715
6571.289062,-14.405403,-128.253719
6574.218750,-14.413215,-128.278704
6577.148438,-14.421025,-128.303669
6580.078125,-14.428833,-128.328615
6583.007812,-14.436640,-128.353543
6585.937500,-14.444445,-128.378451
6588.867188,-14.452249,-128.403340
6591.796875,-14.460051,-128.428210
6594.726562,-14.467851,-128.453061
6597.656250,-14.475649,-128.477893
6600.585938,-14.483446,-128.502705
6603.515625,-14.491241,-128.527499
6606.445312,-14.499035,-128.552274
6609.375000,-14.506827,-128.577030
6612.304688,-14.514617,-128.601767
6615.234375,-14.522406,-128.626486
6618.164062,-14.530193,-128.651185
6621.093750,-14.537978,-128.675865
6624.023438,-14.545761,-128.700527
6626.953125,-14.553543,-128.725170
6629.882812,-14.561324,-128.749794
6632.812500,-14.569103,-128.774399
6635.742188,-14.576880,-128.798986
6638.671875,-14.584655,-128.823554
6641.601562,-14.592429,-128.848103
6644.531250,-14.600201,-128.872633
6647.460938,-14.607972,-128.897145
6650.390625,-14.615740,-128.921639
6653.320312,-14.623508,-128.946113
6656.250000,-14.631273,-128.970569
6659.179688,-14.639037,-128.995007
6662.109375,-14.646800,-129.019426
6665.039062,-14.654560,-129.043826
6667.968750,-14.662320,-129.068208
6670.898438,-14.670077,-129.092572
6673.828125,-14.677833,-129.116917
6676.757812,-14.685587,-129.141244
6679.687500,-14.693340,-129.165552
6682.617188,-14.701091,-129.189842
6685.546875,-14.708840,-129.214113
6688.476562,-14.716588,-129.238367
6691.406250,-14.724334,-129.262602
6694.335938,-14.732078,-129.286818
6697.265625,-14.739821,-129.311016
6700.195312,-14.747563,-129.335197
6703.125000,-14.755302,-129.359358
6706.054688,-14.763040,-129.383502
6708.984375,-14.770777,-129.407628
6711.914062,-14.778512,-129.431735
6714.843750,-14.786245,-129.455824
6717.773438,-14.793976,-129.479895
6720.703125,-14.801706,-129.503948
6723.632812,-14.809435,-129.527983
6726.562500,-14.817162,-129.552000
6729.492188,-14.824887,-129.575999
6732.421875,-14.832610,-129.599980
6735.351562,-14.840332,-129.623943
6738.281250,-14.848053,-129.647887
6741.210938,-14.855771,-129.671814
6744.140625,-14.863489,-129.695723
6747.070312,-14.871204,-129.719614
6750.000000,-14.878918,-129.743488
6752.929688,-14.886631,-129.767343
6755.859375,-14.894341,-129.791181
6758.789062,-14.902051,-129.815000
6761.718750,-14.909758,-129.838802
6764.648438,-14.917464,-129.862586
6767.578125,-14.925169,-129.886353
6770.507812,-14.932872,-129.910101
6773.437500,-14.940573,-129.933832
6776.367188,-14.948273,-129.957546
6779.296875,-14.955971,-129.981241
6782.226562,-14.963667,-130.004919
6785.156250,-14.971362,-130.028579
6788.085938,-14.979055,-130.052222
6791.015625,-14.986747,-130.075847
6793.945312,-14.994437,-130.099455
6796.875000,-15.002126,-130.123045
6799.804688,-15.009813,-130.146617
6802.734375,-15.017499,-130.170172
6805.664062,-15.025182,-130.193710
6808.593750,-15.032865,-130.217230
6811.523438,-15.040546,-130.240732
6814.453125,-15.048225,-130.264217
6817.382812,-15.055902,-130.287685
6820.312500,-15.063578,-130.311135
6823.242188,-15.071253,-130.334568
6826.171875,-15.078926,-130.357984
6829.101562,-15.086597,-130.381382
6832.031250,-15.094267,-130.404764
6834.960938,-15.101935,-130.428127
6837.890625,-15.109602,-130.451474
6840.820312,-15.117267,-130.474803
6843.750000,-15.124931,-130.498115
6846.679688,-15.132593,-130.521410
6849.609375,-15.140253,-130.544688
6852.539062,-15.147912,-130.567948
6855.468750,-15.155569,-130.591191
6858.398438,-15.163225,-130.614418
6861.328125,-15.170879,-130.637627
6864.257812,-15.178532,-130.660819
6867.187500,-15.186183,-130.683994
6870.117188,-15.193833,-130.707152
6873.046875,-15.201481,-130.730293
6875.976562,-15.209127,-130.753417
6878.906250,-15.216772,-130.776524
6881.835938,-15.224415,-130.799614
6884.765625,-15.232057,-130.822687
6887.695312,-15.239698,-130.845743
6890.625000,-15.247336,-130.868782
6893.554688,-15.254974,-130.891805
6896.484375,-15.262609,-130.914810
6899.414062,-15.270244,-130.937799
6902.343750,-15.277876,-130.960771
6905.273438,-15.285507,-130.983726
6908.203125,-15.293137,-131.006664
6911.132812,-15.300765,-131.029586
6914.062500,-15.308391,-131.052490
6916.992188,-15.316016,-131.075378
6919.921875,-15.323640,-131.098250
6922.851562,-15.331262,-131.121104
6925.781250,-15.338882,-131.143942
6928.710938,-15.346501,-131.166764
6931.640625,-15.354118,-131.189569
6934.570312,-15.361734,-131.212357
6937.500000,-15.369349,-131.235128
6940.429688,-15.376961,-131.257883
6943.359375,-15.384573,-131.280622
6946.289062,-15.392182,-131.303343
6949.218750,-15.399791,-131.326049
6952.148438,-15.407397,-131.348738
6955.078125,-15.415003,-131.371410
6958.007812,-15.422606,-131.394066
6960.937500,-15.430208,-131.416705
6963.867188,-15.437809,-131.439328
6966.796875,-15.445408,-131.461935
6969.726562,-15.453006,-131.484525
6972.656250,-15.460602,-131.507099
6975.585938,-15.468197,-131.529657
6978.515625,-15.475790,-131.552198
6981.445312,-15.483382,-131.574723
6984.375000,-15.490972,-131.597232
6987.304688,-15.498560,-131.619724
6990.234375,-15.506147,-131.642201
6993.164062,-15.513733,-131.664661
6996.093750,-15.521317,-131.687104
6999.023438,-15.528900,-131.709532
7001.953125,-15.536481,-131.731943
7004.882812,-15.544061,-131.754338
7007.812500,-15.551639,-131.776717
7010.742188,-15.559215,-131.799080
7013.671875,-15.566791,-131.821427
7016.601562,-15.574364,-131.843758
7019.531250,-15.581937,-131.866073
7022.460938,-15.589507,-131.888372
7025.390625,-15.597076,-131.910654
7028.320312,-15.604644,-131.932921
7031.250000,-15.612210,-131.955172
7034.179688,-15.619775,-131.977406
7037.109375,-15.627339,-131.999625
7040.039062,-15.634900,-132.021828
7042.968750,-15.642461,-132.044015
7045.898438,-15.650020,-132.066186
7048.828125,-15.657577,-132.088341
7051.757812,-15.665133,-132.110480
7054.687500,-15.672687,-132.132603
7057.617188,-15.680240,-132.154711
7060.546875,-15.687792,-132.176803
7063.476562,-15.695342,-132.198879
7066.406250,-15.702890,-132.220939
7069.335938,-15.710437,-132.242984
7072.265625,-15.717983,-132.265012
7075.195312,-15.725527,-132.287025
7078.125000,-15.733070,-132.309023
7081.054688,-15.740611,-132.331004
7083.984375,-15.748151,-132.352970
7086.914062,-15.755689,-132.374921
7089.843750,-15.763226,-132.396855
7092.773438,-15.770761,-132.418775
7095.703125,-15.778295,-132.440678
7098.632812,-15.785828,-132.462566
7101.562500,-15.793359,-132.484438
7104.492188,-15.800888,-132.506295
7107.421875,-15.808416,-132.528137
7110.351562,-15.815943,-132.549962
7113.281250,-15.823468,-132.571773
7116.210938,-15.830992,-132.593568
7119.140625,-15.838514,-132.615347
7122.070312,-15.846035,-132.637111
7125.000000,-15.853554,-132.658860
7127.929688,-15.861072,-132.680593
7130.859375,-15.868589,-132.702311
7133.789062,-15.876104,-132.724013
7136.718750,-15.883617,-132.745700
7139.648438,-15.891130,-132.767372
7142.578125,-15.898640,-132.789028
7145.507812,-15.906150,-132.810670
7148.437500,-15.913657,-132.832295
7151.367188,-15.921164,-132.853906
7154.296875,-15.928669,-132.875501
7157.226562,-15.936172,-132.897082
7160.156250,-15.943675,-132.918647
7163.085938,-15.951175,-132.940196
7166.015625,-15.958675,-132.961731
7168.945312,-15.966172,-132.983250
7171.875000,-15.973669,-133.004755
7174.804688,-15.981164,-133.026244
7177.734375,-15.988657,-133.047718
7180.664062,-15.996149,-133.069177
7183.593750,-16.003640,-133.090621
7186.523438,-16.011129,-133.112050
7189.453125,-16.018617,-133.133463
7192.382812,-16.026104,-133.154862
7195.312500,-16.033589,-133.176246
7198.242188,-16.041072,-133.197615
7201.171875,-16.048554,-133.218969
7204.101562,-16.056035,-133.240308
7207.031250,-16.063515,-133.261632
7209.960938,-16.070993,-133.282941
7212.890625,-16.078469,-133.304235
7215.820312,-16.085944,-133.325514
7218.750000,-16.093418,-133.346778
7221.679688,-16.100890,-133.368028
7224.609375,-16.108361,-133.389263
7227.539062,-16.115831,-133.410483
7230.468750,-16.123299,-133.431688
7233.398438,-16.130765,-133.452878
7236.328125,-16.138231,-133.474053
7239.257812,-16.145694,-133.495214
7242.187500,-16.153157,-133.516360
7245.117188,-16.160618,-133.537492
7248.046875,-16.168078,-133.558608
7250.976562,-16.175536,-133.579710
7253.906250,-16.182993,-133.600797
7256.835938,-16.190448,-133.621870
7259.765625,-16.197902,-133.642928
7262.695312,-16.205355,-133.663971
7265.625000,-16.212806,-133.685000
7268.554688,-16.220256,-133.706014
7271.484375,-16.227705,-133.727014
7274.414062,-16.235152,-133.747999
7277.343750,-16.242598,-133.768969
7280.273438,-16.250042,-133.789925
7283.203125,-16.257485,-133.810867
7286.132812,-16.264927,-133.831794
7289.062500,-16.272367,-133.852706
7291.992188,-16.279806,-133.873604
7294.921875,-16.287243,-133.894488
7297.851562,-16.294679,-133.915357
7300.781250,-16.302114,-133.936212
7303.710938,-16.309547,-133.957052
7306.640625,-16.316979,-133.977878
7309.570312,-16.324410,-133.998690
7312.500000,-16.331839,-134.019487
7315.429688,-16.339267,-134.040270
7318.359375,-16.346693,-134.061039
7321.289062,-16.354118,-134.081793
7324.218750,-16.361542,-134.102533
7327.148438,-16.368964,-134.123259
7330.078125,-16.376385,-134.143970
7333.007812,-16.383805,-134.164668
7335.937500,-16.391223,-134.185351
7338.867188,-16.398640,-134.206019
7341.796875,-16.406056,-134.226674
7344.726562,-16.413470,-134.247315
7347.656250,-16.420883,-134.267941
7350.585938,-16.428294,-134.288553
7353.515625,-16.435704,-134.309151
7356.445312,-16.443113,-134.329735
7359.375000,-16.450520,-134.350305
7362.304688,-16.457926,-134.370861
7365.234375,-16.465331,-134.391403
7368.164062,-16.472734,-134.411930
7371.093750,-16.480136,-134.432444
7374.023438,-16.487537,-134.452944
7376.953125,-16.494936,-134.473429
7379.882812,-16.502334,-134.493901
7382.812500,-16.509731,-134.514359
7385.742188,-16.517126,-134.534802
7388.671875,-16.524520,-134.555232
7391.601562,-16.531912,-134.575648
7394.531250,-16.539304,-134.596050
7397.460938,-16.546693,-134.616438
7400.390625,-16.554082,-134.636812
7403.320312,-16.561469,-134.657172
7406.250000,-16.568855,-134.677519
7409.179688,-16.576240,-134.697852
7412.109375,-16.583623,-134.718170
7415.039062,-16.591005,-134.738475
7417.968750,-16.598385,-134.758767
7420.898438,-16.605764,-134.779044
7423.828125,-16.613142,-134.799308
7426.757812,-16.620519,-134.819558
7429.687500,-16.627894,-134.839794
7432.617188,-16.635268,-134.860016
7435.546875,-16.642640,-134.880225
7438.476562,-16.650012,-134.900420
7441.406250,-16.657381,-134.920602
7444.335938,-16.664750,-134.940770
7447.265625,-16.672117,-134.960924
7450.195312,-16.679483,-134.981064
7453.125000,-16.686848,-135.001191
7456.054688,-16.694211,-135.021305
7458.984375,-16.701573,-135.041404
7461.914062,-16.708934,-135.061491
7464.843750,-16.716293,-135.081563
7467.773438,-16.723651,-135.101622
7470.703125,-16.731008,-135.121668
7473.632812,-16.738363,-135.141700
7476.562500,-16.745717,-135.161719
7479.492188,-16.753070,-135.181724
7482.421875,-16.760422,-135.201716
7485.351562,-16.767772,-135.221694
7488.281250,-16.775121,-135.241659
7491.210938,-16.782468,-135.261610
7494.140625,-16.789815,-135.281548
7497.070312,-16.797160,-135.301473
7500.000000,-16.804503,-135.321384
7502.929688,-16.811846,-135.341282
7505.859375,-16.819187,-135.361166
7508.789062,-16.826526,-135.381038
7511.718750,-16.833865,-135.400895
7514.648438,-16.841202,-135.420740
7517.578125,-16.848538,-135.440571
7520.507812,-16.855873,-135.460389
7523.437500,-16.863206,-135.480194
7526.367188,-16.870538,-135.499986
7529.296875,-16.877869,-135.519764
7532.226562,-16.885198,-135.539529
7535.156250,-16.892526,-135.559281
7538.085938,-16.899853,-135.579020
7541.015625,-16.907179,-135.598745
7543.945312,-16.914503,-135.618458
7546.875000,-16.921826,-135.638157
7549.804688,-16.929148,-135.657843
7552.734375,-16.936468,-135.677516
7555.664062,-16.943787,-135.697176
7558.593750,-16.951105,-135.716823
7561.523438,-16.958422,-135.736457
7564.453125,-16.965737,-135.756077
7567.382812,-16.973051,-135.775685
7570.312500,-16.980364,-135.795279
7573.242188,-16.987675,-135.814861
7576.171875,-16.994986,-135.834430
7579.101562,-17.002295,-135.853985
7582.031250,-17.009602,-135.873528
7584.960938,-17.016909,-135.893058
7587.890625,-17.024214,-135.912574
7590.820312,-17.031518,-135.932078
7593.750000,-17.038820,-135.951569
7596.679688,-17.046122,-135.971047
7599.609375,-17.053422,-135.990512
7602.539062,-17.060721,-136.009964
7605.468750,-17.068018,-136.029404
7608.398438,-17.075315,-136.048830
7611.328125,-17.082610,-136.068244
7614.257812,-17.089904,-136.087645
7617.187500,-17.097196,-136.107033
7620.117188,-17.104487,-136.126408
7623.046875,-17.111777,-136.145771
7625.976562,-17.119066,-136.165120
7628.906250,-17.126354,-136.184457
7631.835938,-17.133640,-136.203782
7634.765625,-17.140925,-136.223093
7637.695312,-17.148209,-136.242392
7640.625000,-17.155491,-136.261678
7643.554688,-17.162773,-136.280951
7646.484375,-17.170053,-136.300212
7649.414062,-17.177332,-136.319460
7652.343750,-17.184609,-136.338696
7655.273438,-17.191885,-136.357918
7658.203125,-17.199161,-136.377129
7661.132812,-17.206434,-136.396326
7664.062500,-17.213707,-136.415511
7666.992188,-17.220978,-136.434684
7669.921875,-17.228248,-136.453844
7672.851562,-17.235517,-136.472991
7675.781250,-17.242785,-136.492126
7678.710938,-17.250051,-136.511248
7681.640625,-17.257317,-136.530358
7684.570312,-17.264581,-136.549455
7687.500000,-17.271843,-136.568540
7690.429688,-17.279105,-136.587612
7693.359375,-17.286365,-136.606672
7696.289062,-17.293624,-136.625719
7699.218750,-17.300882,-136.644754
7702.148438,-17.308139,-136.663777
7705.078125,-17.315394,-136.682787
7708.007812,-17.322648,-136.701785
7710.937500,-17.329901,-136.720770
7713.867188,-17.337153,-136.739743
7716.796875,-17.344403,-136.758704
7719.726562,-17.351653,-136.777652
7722.656250,-17.358901,-136.796588
7725.585938,-17.366147,-136.815512
7728.515625,-17.373393,-136.834424
7731.445312,-17.380638,-136.853323
7734.375000,-17.387881,-136.872210
7737.304688,-17.395123,-136.891084
7740.234375,-17.402364,-136.909947
7743.164062,-17.409603,-136.928797
7746.093750,-17.416841,-136.947635
7749.023438,-17.424079,-136.966460
7751.953125,-17.431315,-136.985274
7754.882812,-17.438549,-137.004075
7757.812500,-17.445783,-137.022864
7760.742188,-17.453015,-137.041641
7763.671875,-17.460246,-137.060406
7766.601562,-17.467476,-137.079159
7769.531250,-17.474705,-137.097900
7772.460938,-17.481933,-137.116628
7775.390625,-17.489159,-137.135345
7778.320312,-17.496384,-137.154049
7781.250000,-17.503608,-137.172741
7784.179688,-17.510831,-137.191422
7787.109375,-17.518052,-137.210090
7790.039062,-17.525273,-137.228746
7792.968750,-17.532492,-137.247390
7795.898438,-17.539710,-137.266022
7798.828125,-17.546927,-137.284642
7801.757812,-17.554143,-137.303251
7804.687500,-17.561357,-137.321847
7807.617188,-17.568570,-137.340431
7810.546875,-17.575782,-137.359003
7813.476562,-17.582993,-137.377564
7816.406250,-17.590203,-137.396112
7819.335938,-17.597411,-137.414649
7822.265625,-17.604619,-137.433174
7825.195312,-17.611825,-137.451686
7828.125000,-17.619030,-137.470187
7831.054688,-17.626234,-137.488677
7833.984375,-17.633436,-137.507154
7836.914062,-17.640638,-137.525619
7839.843750,-17.647838,-137.544073
7842.773438,-17.655037,-137.562515
7845.703125,-17.662235,-137.580945
7848.632812,-17.669432,-137.599363
7851.562500,-17.676628,-137.617770
7854.492188,-17.683822,-137.636164
7857.421875,-17.691015,-137.654547
