frequency_hz,magnitude_db,phase_degrees
7579.101562,-16.730407,-135.120032
7582.031250,-16.737702,-135.139899
7584.960938,-16.744995,-135.159754
7587.890625,-16.752287,-135.179595
7590.820312,-16.759578,-135.199423
7593.750000,-16.766868,-135.219238
7596.679688,-16.774156,-135.239040
7599.609375,-16.781444,-135.258829
7602.539062,-16.788730,-135.278605
7605.468750,-16.796014,-135.298368
7608.398438,-16.803298,-135.318117
7611.328125,-16.810580,-135.337854
7614.257812,-16.817861,-135.357577
7617.187500,-16.825141,-135.377288
7620.117188,-16.832419,-135.396985
7623.046875,-16.839696,-135.416670
7625.976562,-16.846973,-135.436341
7628.906250,-16.854247,-135.456000
7631.835938,-16.861521,-135.475645
7634.765625,-16.868793,-135.495278
7637.695312,-16.876064,-135.514898
7640.625000,-16.883334,-135.534505
7643.554688,-16.890603,-135.554099
7646.484375,-16.897870,-135.573680
7649.414062,-16.905136,-135.593248
7652.343750,-16.912401,-135.612803
7655.273438,-16.919665,-135.632346
7658.203125,-16.926927,-135.651875
7661.132812,-16.934189,-135.671392
7664.062500,-16.941449,-135.690896
7666.992188,-16.948707,-135.710388
7669.921875,-16.955965,-135.729866
7672.851562,-16.963221,-135.749332
7675.781250,-16.970477,-135.768785
7678.710938,-16.977730,-135.788225
7681.640625,-16.984983,-135.807653
7684.570312,-16.992235,-135.827068
7687.500000,-16.999485,-135.846470
7690.429688,-17.006734,-135.865859
7693.359375,-17.013982,-135.885236
7696.289062,-17.021228,-135.904600
7699.218750,-17.028474,-135.923952
7702.148438,-17.035718,-135.943291
7705.078125,-17.042961,-135.962617
7708.007812,-17.050203,-135.981931
7710.937500,-17.057443,-136.001232
7713.867188,-17.064683,-136.020521
7716.796875,-17.071921,-136.039797
7719.726562,-17.079158,-136.059060
7722.656250,-17.086394,-136.078311
7725.585938,-17.093628,-136.097550
7728.515625,-17.100862,-136.116775
7731.445312,-17.108094,-136.135989
7734.375000,-17.115325,-136.155190
7737.304688,-17.122555,-136.174378
7740.234375,-17.129783,-136.193555
7743.164062,-17.137011,-136.212718
7746.093750,-17.144237,-136.231869
7749.023438,-17.151462,-136.251008
7751.953125,-17.158685,-136.270135
7754.882812,-17.165908,-136.289249
7757.812500,-17.173130,-136.308350
7760.742188,-17.180350,-136.327440
7763.671875,-17.187569,-136.346517
7766.601562,-17.194787,-136.365581
7769.531250,-17.202003,-136.384633
7772.460938,-17.209219,-136.403673
7775.390625,-17.216433,-136.422701
7778.320312,-17.223646,-136.441717
7781.250000,-17.230858,-136.460720
7784.179688,-17.238069,-136.479711
7787.109375,-17.245278,-136.498689
7790.039062,-17.252487,-136.517656
7792.968750,-17.259694,-136.536610
7795.898438,-17.266900,-136.555552
7798.828125,-17.274105,-136.574482
7801.757812,-17.281309,-136.593400
7804.687500,-17.288511,-136.612305
7807.617188,-17.295713,-136.631198
7810.546875,-17.302913,-136.650080
7813.476562,-17.310112,-136.668949
7816.406250,-17.317310,-136.687806
7819.335938,-17.324506,-136.706651
7822.265625,-17.331702,-136.725483
7825.195312,-17.338896,-136.744304
7828.125000,-17.346089,-136.763113
7831.054688,-17.353281,-136.781909
7833.984375,-17.360472,-136.800694
7836.914062,-17.367662,-136.819467
7839.843750,-17.374850,-136.838227
7842.773438,-17.382038,-136.856976
7845.703125,-17.389224,-136.875712
7848.632812,-17.396409,-136.894437
7851.562500,-17.403593,-136.913149
7854.492188,-17.410776,-136.931850
7857.421875,-17.417957,-136.950539
7860.351562,-17.425138,-136.969216
7863.281250,-17.432317,-136.987881
7866.210938,-17.439495,-137.006534
7869.140625,-17.446672,-137.025175
7872.070312,-17.453848,-137.043804
7875.000000,-17.461023,-137.062422
7877.929688,-17.468196,-137.081027
7880.859375,-17.475369,-137.099621
7883.789062,-17.482540,-137.118203
7886.718750,-17.489710,-137.136773
7889.648438,-17.496879,-137.155331
7892.578125,-17.504047,-137.173878
7895.507812,-17.511214,-137.192412
7898.437500,-17.518379,-137.210935
7901.367188,-17.525544,-137.229446
7904.296875,-17.532707,-137.247946
7907.226562,-17.539869,-137.266434
7910.156250,-17.547030,-137.284910
7913.085938,-17.554190,-137.303374
7916.015625,-17.561349,-137.321827
7918.945312,-17.568506,-137.340268
7921.875000,-17.575663,-137.358697
7924.804688,-17.582818,-137.377115
7927.734375,-17.589972,-137.395521
7930.664062,-17.597126,-137.413915
7933.593750,-17.604278,-137.432298
7936.523438,-17.611428,-137.450669
7939.453125,-17.618578,-137.469029
7942.382812,-17.625727,-137.487377
7945.312500,-17.632874,-137.505713
7948.242188,-17.640021,-137.524038
7951.171875,-17.647166,-137.542351
7954.101562,-17.654310,-137.560653
7957.031250,-17.661453,-137.578943
7959.960938,-17.668595,-137.597222
7962.890625,-17.675736,-137.615489
7965.820312,-17.682875,-137.633745
7968.750000,-17.690014,-137.651989
7971.679688,-17.697151,-137.670222
7974.609375,-17.704288,-137.688444
7977.539062,-17.711423,-137.706654
7980.468750,-17.718557,-137.724852
7983.398438,-17.725690,-137.743039
7986.328125,-17.732822,-137.761215
7989.257812,-17.739953,-137.779379
7992.187500,-17.747082,-137.797532
7995.117188,-17.754211,-137.815674
7998.046875,-17.761338,-137.833804
8000.976562,-17.768465,-137.851923
8003.906250,-17.775590,-137.870031
8006.835938,-17.782714,-137.888127
8009.765625,-17.789837,-137.906212
8012.695312,-17.796959,-137.924286
8015.625000,-17.804080,-137.942348
8018.554688,-17.811200,-137.960399
8021.484375,-17.818319,-137.978439
8024.414062,-17.825436,-137.996467
8027.343750,-17.832553,-138.014485
8030.273438,-17.839668,-138.032491
8033.203125,-17.846783,-138.050486
8036.132812,-17.853896,-138.068470
8039.062500,-17.861008,-138.086442
8041.992188,-17.868119,-138.104403
8044.921875,-17.875229,-138.122354
8047.851562,-17.882338,-138.140293
8050.781250,-17.889446,-138.158220
8053.710938,-17.896552,-138.176137
8056.640625,-17.903658,-138.194043
8059.570312,-17.910763,-138.211937
8062.500000,-17.917866,-138.229821
8065.429688,-17.924969,-138.247693
8068.359375,-17.932070,-138.265554
8071.289062,-17.939170,-138.283404
8074.218750,-17.946269,-138.301243
8077.148438,-17.953367,-138.319071
8080.078125,-17.960464,-138.336888
8083.007812,-17.967560,-138.354694
8085.937500,-17.974655,-138.372489
8088.867188,-17.981749,-138.390273
8091.796875,-17.988842,-138.408046
8094.726562,-17.995934,-138.425808
8097.656250,-18.003024,-138.443559
8100.585938,-18.010114,-138.461300
8103.515625,-18.017202,-138.479029
8106.445312,-18.024290,-138.496747
8109.375000,-18.031376,-138.514454
8112.304688,-18.038461,-138.532151
8115.234375,-18.045545,-138.549836
8118.164062,-18.052629,-138.567511
8121.093750,-18.059711,-138.585175
8124.023438,-18.066792,-138.602827
8126.953125,-18.073872,-138.620469
8129.882812,-18.080951,-138.638101
8132.812500,-18.088029,-138.655721
8135.742188,-18.095105,-138.673331
8138.671875,-18.102181,-138.690929
8141.601562,-18.109256,-138.708517
8144.531250,-18.116330,-138.726094
8147.460938,-18.123402,-138.743661
8150.390625,-18.130474,-138.761216
8153.320312,-18.137544,-138.778761
8156.250000,-18.144614,-138.796295
8159.179688,-18.151682,-138.813818
8162.109375,-18.158750,-138.831331
8165.039062,-18.165816,-138.848833
8167.968750,-18.172881,-138.866324
8170.898438,-18.179946,-138.883805
8173.828125,-18.187009,-138.901275
8176.757812,-18.194071,-138.918734
8179.687500,-18.201132,-138.936182
8182.617188,-18.208192,-138.953620
8185.546875,-18.215251,-138.971048
8188.476562,-18.222309,-138.988464
8191.406250,-18.229366,-139.005870
8194.335938,-18.236422,-139.023266
8197.265625,-18.243477,-139.040650
8200.195312,-18.250531,-139.058025
8203.125000,-18.257584,-139.075388
8206.054688,-18.264636,-139.092741
8208.984375,-18.271687,-139.110084
8211.914062,-18.278737,-139.127416
8214.843750,-18.285785,-139.144737
8217.773438,-18.292833,-139.162048
8220.703125,-18.299880,-139.179349
8223.632812,-18.306925,-139.196639
8226.562500,-18.313970,-139.213918
8229.492188,-18.321014,-139.231187
8232.421875,-18.328056,-139.248446
8235.351562,-18.335098,-139.265694
8238.281250,-18.342139,-139.282931
8241.210938,-18.349178,-139.300159
8244.140625,-18.356217,-139.317375
8247.070312,-18.363254,-139.334582
8250.000000,-18.370291,-139.351778
8252.929688,-18.377326,-139.368963
8255.859375,-18.384361,-139.386138
8258.789062,-18.391394,-139.403303
8261.718750,-18.398427,-139.420458
8264.648438,-18.405458,-139.437602
8267.578125,-18.412489,-139.454736
8270.507812,-18.419518,-139.471859
8273.437500,-18.426547,-139.488972
8276.367188,-18.433574,-139.506075
8279.296875,-18.440601,-139.523167
8282.226562,-18.447626,-139.540250
8285.156250,-18.454651,-139.557322
8288.085938,-18.461674,-139.574383
8291.015625,-18.468697,-139.591435
8293.945312,-18.475718,-139.608476
8296.875000,-18.482738,-139.625507
8299.804688,-18.489758,-139.642527
8302.734375,-18.496776,-139.659538
8305.664062,-18.503794,-139.676538
8308.593750,-18.510810,-139.693528
8311.523438,-18.517826,-139.710508
8314.453125,-18.524840,-139.727478
8317.382812,-18.531854,-139.744438
8320.312500,-18.538866,-139.761387
8323.242188,-18.545878,-139.778326
8326.171875,-18.552888,-139.795255
8329.101562,-18.559898,-139.812174
8332.031250,-18.566907,-139.829083
8334.960938,-18.573914,-139.845982
8337.890625,-18.580921,-139.862871
8340.820312,-18.587926,-139.879749
8343.750000,-18.594931,-139.896618
8346.679688,-18.601935,-139.913476
8349.609375,-18.608937,-139.930325
8352.539062,-18.615939,-139.947163
8355.468750,-18.622940,-139.963991
8358.398438,-18.629940,-139.980810
8361.328125,-18.636938,-139.997618
8364.257812,-18.643936,-140.014416
8367.187500,-18.650933,-140.031204
8370.117188,-18.657929,-140.047983
8373.046875,-18.664924,-140.064751
8375.976562,-18.671918,-140.081509
8378.906250,-18.678911,-140.098258
8381.835938,-18.685903,-140.114996
8384.765625,-18.692894,-140.131725
8387.695312,-18.699884,-140.148443
8390.625000,-18.706873,-140.165152
8393.554688,-18.713861,-140.181851
8396.484375,-18.720848,-140.198540
8399.414062,-18.727834,-140.215219
8402.343750,-18.734819,-140.231888
8405.273438,-18.741804,-140.248547
8408.203125,-18.748787,-140.265197
8411.132812,-18.755769,-140.281836
8414.062500,-18.762751,-140.298466
8416.992188,-18.769731,-140.315086
8419.921875,-18.776711,-140.331696
8422.851562,-18.783689,-140.348296
8425.781250,-18.790667,-140.364887
8428.710938,-18.797643,-140.381467
8431.640625,-18.804619,-140.398038
8434.570312,-18.811594,-140.414599
8437.500000,-18.818568,-140.431151
8440.429688,-18.825540,-140.447692
8443.359375,-18.832512,-140.464224
8446.289062,-18.839483,-140.480746
8449.218750,-18.846453,-140.497259
8452.148438,-18.853422,-140.513761
8455.078125,-18.860390,-140.530254
8458.007812,-18.867358,-140.546738
8460.937500,-18.874324,-140.563211
8463.867188,-18.881289,-140.579675
8466.796875,-18.888253,-140.596129
8469.726562,-18.895217,-140.612574
8472.656250,-18.902179,-140.629009
8475.585938,-18.909141,-140.645434
8478.515625,-18.916101,-140.661850
8481.445312,-18.923061,-140.678256
8484.375000,-18.930020,-140.694653
8487.304688,-18.936978,-140.711040
8490.234375,-18.943935,-140.727417
8493.164062,-18.950890,-140.743785
8496.093750,-18.957845,-140.760143
8499.023438,-18.964800,-140.776492
8501.953125,-18.971753,-140.792831
8504.882812,-18.978705,-140.809160
8507.812500,-18.985656,-140.825480
8510.742188,-18.992607,-140.841791
8513.671875,-18.999556,-140.858091
8516.601562,-19.006505,-140.874383
8519.531250,-19.013452,-140.890665
8522.460938,-19.020399,-140.906937
8525.390625,-19.027345,-140.923200
8528.320312,-19.034290,-140.939454
8531.250000,-19.041234,-140.955698
8534.179688,-19.048177,-140.971932
8537.109375,-19.055119,-140.988158
8540.039062,-19.062060,-141.004373
8542.968750,-19.069000,-141.020580
8545.898438,-19.075940,-141.036777
8548.828125,-19.082878,-141.052964
8551.757812,-19.089816,-141.069142
8554.687500,-19.096752,-141.085311
8557.617188,-19.103688,-141.101470
8560.546875,-19.110623,-141.117620
8563.476562,-19.117557,-141.133761
8566.406250,-19.124490,-141.149892
8569.335938,-19.131422,-141.166014
8572.265625,-19.138353,-141.182127
8575.195312,-19.145283,-141.198230
8578.125000,-19.152213,-141.214324
8581.054688,-19.159141,-141.230409
8583.984375,-19.166069,-141.246484
8586.914062,-19.172996,-141.262550
8589.843750,-19.179921,-141.278607
8592.773438,-19.186846,-141.294654
8595.703125,-19.193770,-141.310693
8598.632812,-19.200694,-141.326722
8601.562500,-19.207616,-141.342742
8604.492188,-19.214537,-141.358752
8607.421875,-19.221458,-141.374754
8610.351562,-19.228377,-141.390746
8613.281250,-19.235296,-141.406729
8616.210938,-19.242214,-141.422702
8619.140625,-19.249131,-141.438667
8622.070312,-19.256047,-141.454622
8625.000000,-19.262962,-141.470568
8627.929688,-19.269876,-141.486506
8630.859375,-19.276789,-141.502433
8633.789062,-19.283702,-141.518352
8636.718750,-19.290613,-141.534262
8639.648438,-19.297524,-141.550162
8642.578125,-19.304434,-141.566054
8645.507812,-19.311343,-141.581936
8648.437500,-19.318251,-141.597809
8651.367188,-19.325158,-141.613673
8654.296875,-19.332064,-141.629528
8657.226562,-19.338970,-141.645374
8660.156250,-19.345875,-141.661211
8663.085938,-19.352778,-141.677039
8666.015625,-19.359681,-141.692858
8668.945312,-19.366583,-141.708668
8671.875000,-19.373484,-141.724468
8674.804688,-19.380384,-141.740260
8677.734375,-19.387284,-141.756043
8680.664062,-19.394182,-141.771816
8683.593750,-19.401080,-141.787581
8686.523438,-19.407977,-141.803337
8689.453125,-19.414873,-141.819083
8692.382812,-19.421768,-141.834821
8695.312500,-19.428662,-141.850550
8698.242188,-19.435555,-141.866270
8701.171875,-19.442448,-141.881981
8704.101562,-19.449339,-141.897683
8707.031250,-19.456230,-141.913376
8709.960938,-19.463120,-141.929060
8712.890625,-19.470009,-141.944735
8715.820312,-19.476897,-141.960402
8718.750000,-19.483784,-141.976059
8721.679688,-19.490671,-141.991708
8724.609375,-19.497556,-142.007347
8727.539062,-19.504441,-142.022978
8730.468750,-19.511325,-142.038600
8733.398438,-19.518208,-142.054213
8736.328125,-19.525090,-142.069818
8739.257812,-19.531972,-142.085413
8742.187500,-19.538852,-142.101000
8745.117188,-19.545732,-142.116578
8748.046875,-19.552611,-142.132147
8750.976562,-19.559489,-142.147707
8753.906250,-19.566366,-142.163258
8756.835938,-19.573242,-142.178801
8759.765625,-19.580118,-142.194335
8762.695312,-19.586992,-142.209860
8765.625000,-19.593866,-142.225376
8768.554688,-19.600739,-142.240884
8771.484375,-19.607611,-142.256383
8774.414062,-19.614482,-142.271873
8777.343750,-19.621353,-142.287355
8780.273438,-19.628222,-142.302827
8783.203125,-19.635091,-142.318291
8786.132812,-19.641959,-142.333747
8789.062500,-19.648826,-142.349193
8791.992188,-19.655692,-142.364631
8794.921875,-19.662558,-142.380061
8797.851562,-19.669423,-142.395481
8800.781250,-19.676286,-142.410893
8803.710938,-19.683149,-142.426297
8806.640625,-19.690012,-142.441691
8809.570312,-19.696873,-142.457077
8812.500000,-19.703733,-142.472455
8815.429688,-19.710593,-142.487824
8818.359375,-19.717452,-142.503184
8821.289062,-19.724310,-142.518535
8824.218750,-19.731167,-142.533878
8827.148438,-19.738024,-142.549213
8830.078125,-19.744879,-142.564539
8833.007812,-19.751734,-142.579856
8835.937500,-19.758588,-142.595165
8838.867188,-19.765441,-142.610465
8841.796875,-19.772293,-142.625757
8844.726562,-19.779145,-142.641040
8847.656250,-19.785996,-142.656314
8850.585938,-19.792845,-142.671581
8853.515625,-19.799695,-142.686838
8856.445312,-19.806543,-142.702087
8859.375000,-19.813390,-142.717328
8862.304688,-19.820237,-142.732560
8865.234375,-19.827083,-142.747784
8868.164062,-19.833928,-142.762999
8871.093750,-19.840772,-142.778206
8874.023438,-19.847615,-142.793404
8876.953125,-19.854458,-142.808594
8879.882812,-19.861300,-142.823775
8882.812500,-19.868141,-142.838948
8885.742188,-19.874981,-142.854112
8888.671875,-19.881821,-142.869269
8891.601562,-19.888659,-142.884416
8894.531250,-19.895497,-142.899556
8897.460938,-19.902334,-142.914687
8900.390625,-19.909171,-142.929809
8903.320312,-19.916006,-142.944923
8906.250000,-19.922841,-142.960029
8909.179688,-19.929675,-142.975127
8912.109375,-19.936508,-142.990216
8915.039062,-19.943340,-143.005297
8917.968750,-19.950171,-143.020369
8920.898438,-19.957002,-143.035433
8923.828125,-19.963832,-143.050489
8926.757812,-19.970661,-143.065536
8929.687500,-19.977490,-143.080576
8932.617188,-19.984317,-143.095606
8935.546875,-19.991144,-143.110629
8938.476562,-19.997970,-143.125643
8941.406250,-20.004795,-143.140649
8944.335938,-20.011620,-143.155647
8947.265625,-20.018443,-143.170637
8950.195312,-20.025266,-143.185618
8953.125000,-20.032089,-143.200591
8956.054688,-20.038910,-143.215556
8958.984375,-20.045730,-143.230513
8961.914062,-20.052550,-143.245461
8964.843750,-20.059369,-143.260401
