frequency_hz,magnitude_db,phase_degrees
7004.882812,-0.151422,15.108098
7007.812500,-0.151278,15.100889
7010.742188,-0.151133,15.093678
7013.671875,-0.150988,15.086476
7016.601562,-0.150843,15.079282
7019.531250,-0.150699,15.072090
7022.460938,-0.150556,15.064908
7025.390625,-0.150413,15.057727
7028.320312,-0.150268,15.050551
7031.250000,-0.150124,15.043382
7034.179688,-0.149981,15.036219
7037.109375,-0.149838,15.029063
7040.039062,-0.149695,15.021908
7042.968750,-0.149551,15.014762
7045.898438,-0.149410,15.007621
7048.828125,-0.149267,15.000487
7051.757812,-0.149125,14.993353
7054.687500,-0.148982,14.986231
7057.617188,-0.148841,14.979110
7060.546875,-0.148698,14.971993
7063.476562,-0.148557,14.964885
7066.406250,-0.148416,14.957780
7069.335938,-0.148275,14.950678
7072.265625,-0.148134,14.943588
7075.195312,-0.147994,14.936498
7078.125000,-0.147852,14.929419
7081.054688,-0.147711,14.922341
7083.984375,-0.147571,14.915269
7086.914062,-0.147431,14.908199
7089.843750,-0.147291,14.901137
7092.773438,-0.147152,14.894083
7095.703125,-0.147011,14.887031
7098.632812,-0.146872,14.879987
7101.562500,-0.146733,14.872944
7104.492188,-0.146593,14.865910
7107.421875,-0.146455,14.858882
7110.351562,-0.146315,14.851855
7113.281250,-0.146177,14.844839
7116.210938,-0.146038,14.837824
7119.140625,-0.145900,14.830812
7122.070312,-0.145761,14.823811
7125.000000,-0.145625,14.816808
7127.929688,-0.145486,14.809821
7130.859375,-0.145349,14.802828
7133.789062,-0.145211,14.795848
7136.718750,-0.145074,14.788869
7139.648438,-0.144937,14.781899
7142.578125,-0.144800,14.774934
7145.507812,-0.144663,14.767972
7148.437500,-0.144526,14.761016
7151.367188,-0.144388,14.754061
7154.296875,-0.144254,14.747116
7157.226562,-0.144117,14.740177
7160.156250,-0.143981,14.733237
7163.085938,-0.143846,14.726306
7166.015625,-0.143710,14.719382
7168.945312,-0.143575,14.712458
7171.875000,-0.143439,14.705542
7174.804688,-0.143304,14.698637
7177.734375,-0.143168,14.691727
7180.664062,-0.143035,14.684825
7183.593750,-0.142898,14.677933
7186.523438,-0.142765,14.671043
7189.453125,-0.142630,14.664157
7192.382812,-0.142496,14.657279
7195.312500,-0.142363,14.650402
7198.242188,-0.142228,14.643535
7201.171875,-0.142095,14.636669
7204.101562,-0.141962,14.629806
7207.031250,-0.141827,14.622950
7209.960938,-0.141695,14.616103
7212.890625,-0.141561,14.609259
7215.820312,-0.141428,14.602420
7218.750000,-0.141295,14.595587
7221.679688,-0.141163,14.588755
7224.609375,-0.141031,14.581931
7227.539062,-0.140899,14.575111
7230.468750,-0.140768,14.568298
7233.398438,-0.140635,14.561489
7236.328125,-0.140503,14.554684
7239.257812,-0.140372,14.547885
7242.187500,-0.140240,14.541090
7245.117188,-0.140109,14.534299
7248.046875,-0.139978,14.527515
7250.976562,-0.139847,14.520738
7253.906250,-0.139716,14.513964
7256.835938,-0.139584,14.507192
7259.765625,-0.139454,14.500428
7262.695312,-0.139325,14.493672
7265.625000,-0.139194,14.486911
7268.554688,-0.139064,14.480163
7271.484375,-0.138934,14.473418
7274.414062,-0.138805,14.466677
7277.343750,-0.138675,14.459946
7280.273438,-0.138546,14.453215
7283.203125,-0.138416,14.446487
7286.132812,-0.138286,14.439764
7289.062500,-0.138158,14.433054
7291.992188,-0.138029,14.426343
7294.921875,-0.137901,14.419634
7297.851562,-0.137772,14.412932
7300.781250,-0.137644,14.406240
7303.710938,-0.137516,14.399547
7306.640625,-0.137388,14.392860
7309.570312,-0.137260,14.386178
7312.500000,-0.137134,14.379503
7315.429688,-0.137006,14.372832
7318.359375,-0.136878,14.366164
7321.289062,-0.136750,14.359503
7324.218750,-0.136623,14.352842
7327.148438,-0.136496,14.346194
7330.078125,-0.136370,14.339545
7333.007812,-0.136243,14.332901
7335.937500,-0.136116,14.326264
7338.867188,-0.135989,14.319629
7341.796875,-0.135864,14.312997
7344.726562,-0.135737,14.306378
7347.656250,-0.135612,14.299759
7350.585938,-0.135485,14.293141
7353.515625,-0.135361,14.286533
7356.445312,-0.135234,14.279930
7359.375000,-0.135109,14.273329
7362.304688,-0.134984,14.266736
7365.234375,-0.134860,14.260143
7368.164062,-0.134734,14.253556
7371.093750,-0.134610,14.246976
7374.023438,-0.134485,14.240402
7376.953125,-0.134361,14.233828
7379.882812,-0.134236,14.227262
7382.812500,-0.134112,14.220699
7385.742188,-0.133989,14.214144
7388.671875,-0.133865,14.207591
7391.601562,-0.133741,14.201040
7394.531250,-0.133617,14.194496
7397.460938,-0.133495,14.187959
7400.390625,-0.133370,14.181424
7403.320312,-0.133248,14.174896
7406.250000,-0.133125,14.168371
7409.179688,-0.133003,14.161851
7412.109375,-0.132880,14.155337
7415.039062,-0.132757,14.148824
7417.968750,-0.132635,14.142317
7420.898438,-0.132512,14.135817
7423.828125,-0.132390,14.129319
7426.757812,-0.132268,14.122828
7429.687500,-0.132146,14.116341
7432.617188,-0.132025,14.109860
7435.546875,-0.131904,14.103382
7438.476562,-0.131782,14.096905
7441.406250,-0.131660,14.090434
7444.335938,-0.131540,14.083973
7447.265625,-0.131419,14.077512
7450.195312,-0.131298,14.071057
7453.125000,-0.131177,14.064608
7456.054688,-0.131057,14.058160
7458.984375,-0.130937,14.051718
7461.914062,-0.130816,14.045282
7464.843750,-0.130696,14.038847
7467.773438,-0.130576,14.032420
7470.703125,-0.130455,14.025994
7473.632812,-0.130337,14.019576
7476.562500,-0.130216,14.013161
7479.492188,-0.130097,14.006755
7482.421875,-0.129979,14.000349
7485.351562,-0.129859,13.993947
7488.281250,-0.129740,13.987551
7491.210938,-0.129620,13.981158
7494.140625,-0.129503,13.974769
7497.070312,-0.129384,13.968387
7500.000000,-0.129266,13.962011
7502.929688,-0.129146,13.955637
7505.859375,-0.129029,13.949267
7508.789062,-0.128911,13.942901
7511.718750,-0.128793,13.936540
7514.648438,-0.128675,13.930184
7517.578125,-0.128558,13.923834
7520.507812,-0.128441,13.917488
7523.437500,-0.128323,13.911144
7526.367188,-0.128206,13.904806
7529.296875,-0.128089,13.898473
7532.226562,-0.127972,13.892147
7535.156250,-0.127856,13.885817
7538.085938,-0.127738,13.879499
7541.015625,-0.127622,13.873183
7543.945312,-0.127505,13.866870
7546.875000,-0.127389,13.860564
7549.804688,-0.127274,13.854259
7552.734375,-0.127157,13.847963
7555.664062,-0.127042,13.841669
7558.593750,-0.126926,13.835380
7561.523438,-0.126810,13.829096
7564.453125,-0.126695,13.822813
7567.382812,-0.126579,13.816536
7570.312500,-0.126465,13.810263
7573.242188,-0.126349,13.803998
7576.171875,-0.126234,13.797735
7579.101562,-0.126119,13.791474
7582.031250,-0.126005,13.785221
7584.960938,-0.125891,13.778968
7587.890625,-0.125776,13.772722
7590.820312,-0.125662,13.766481
7593.750000,-0.125548,13.760242
7596.679688,-0.125434,13.754011
7599.609375,-0.125320,13.747782
7602.539062,-0.125205,13.741558
7605.468750,-0.125092,13.735338
7608.398438,-0.124979,13.729124
7611.328125,-0.124866,13.722913
7614.257812,-0.124753,13.716704
7617.187500,-0.124639,13.710501
7620.117188,-0.124527,13.704300
7623.046875,-0.124413,13.698109
7625.976562,-0.124301,13.691918
7628.906250,-0.124189,13.685731
7631.835938,-0.124075,13.679553
7634.765625,-0.123964,13.673376
7637.695312,-0.123852,13.667203
7640.625000,-0.123738,13.661034
7643.554688,-0.123628,13.654869
7646.484375,-0.123517,13.648710
7649.414062,-0.123404,13.642554
7652.343750,-0.123293,13.636400
7655.273438,-0.123182,13.630255
7658.203125,-0.123069,13.624111
7661.132812,-0.122958,13.617974
7664.062500,-0.122848,13.611836
7666.992188,-0.122737,13.605706
7669.921875,-0.122627,13.599582
7672.851562,-0.122516,13.593459
7675.781250,-0.122406,13.587338
7678.710938,-0.122295,13.581224
7681.640625,-0.122184,13.575118
7684.570312,-0.122075,13.569012
7687.500000,-0.121964,13.562912
7690.429688,-0.121855,13.556812
7693.359375,-0.121744,13.550721
7696.289062,-0.121635,13.544635
7699.218750,-0.121524,13.538548
7702.148438,-0.121416,13.532467
7705.078125,-0.121306,13.526394
7708.007812,-0.121197,13.520320
7710.937500,-0.121089,13.514249
7713.867188,-0.120979,13.508187
7716.796875,-0.120870,13.502128
7719.726562,-0.120762,13.496070
7722.656250,-0.120653,13.490022
7725.585938,-0.120545,13.483973
7728.515625,-0.120436,13.477929
7731.445312,-0.120328,13.471889
7734.375000,-0.120221,13.465855
7737.304688,-0.120112,13.459821
7740.234375,-0.120005,13.453798
7743.164062,-0.119897,13.447773
7746.093750,-0.119791,13.441755
7749.023438,-0.119682,13.435739
7751.953125,-0.119574,13.429733
7754.882812,-0.119468,13.423723
7757.812500,-0.119361,13.417721
7760.742188,-0.119254,13.411724
7763.671875,-0.119148,13.405732
7766.601562,-0.119039,13.399741
7769.531250,-0.118935,13.393753
7772.460938,-0.118827,13.387771
7775.390625,-0.118721,13.381794
7778.320312,-0.118615,13.375821
7781.250000,-0.118509,13.369847
7784.179688,-0.118403,13.363881
7787.109375,-0.118297,13.357920
7790.039062,-0.118190,13.351965
7792.968750,-0.118086,13.346008
7795.898438,-0.117979,13.340060
7798.828125,-0.117874,13.334115
7801.757812,-0.117769,13.328173
7804.687500,-0.117664,13.322236
7807.617188,-0.117559,13.316302
7810.546875,-0.117454,13.310371
7813.476562,-0.117350,13.304444
7816.406250,-0.117244,13.298524
7819.335938,-0.117140,13.292604
7822.265625,-0.117036,13.286689
7825.195312,-0.116932,13.280779
7828.125000,-0.116827,13.274874
7831.054688,-0.116724,13.268972
7833.984375,-0.116619,13.263073
7836.914062,-0.116516,13.257181
7839.843750,-0.116411,13.251290
7842.773438,-0.116307,13.245402
7845.703125,-0.116205,13.239520
7848.632812,-0.116102,13.233642
7851.562500,-0.115998,13.227767
7854.492188,-0.115895,13.221896
7857.421875,-0.115791,13.216030
7860.351562,-0.115689,13.210166
7863.281250,-0.115585,13.204308
7866.210938,-0.115483,13.198450
7869.140625,-0.115380,13.192601
7872.070312,-0.115278,13.186754
7875.000000,-0.115175,13.180911
7877.929688,-0.115073,13.175069
7880.859375,-0.114971,13.169237
7883.789062,-0.114870,13.163404
7886.718750,-0.114767,13.157576
7889.648438,-0.114666,13.151754
7892.578125,-0.114564,13.145930
7895.507812,-0.114462,13.140114
7898.437500,-0.114360,13.134304
7901.367188,-0.114260,13.128493
7904.296875,-0.114157,13.122691
7907.226562,-0.114057,13.116888
7910.156250,-0.113956,13.111093
7913.085938,-0.113855,13.105298
7916.015625,-0.113754,13.099510
7918.945312,-0.113653,13.093724
7921.875000,-0.113553,13.087944
7924.804688,-0.113453,13.082165
7927.734375,-0.113352,13.076394
7930.664062,-0.113251,13.070621
7933.593750,-0.113151,13.064853
7936.523438,-0.113052,13.059095
7939.453125,-0.112952,13.053332
7942.382812,-0.112852,13.047578
7945.312500,-0.112753,13.041826
7948.242188,-0.112654,13.036079
7951.171875,-0.112555,13.030336
7954.101562,-0.112455,13.024594
7957.031250,-0.112354,13.018860
7959.960938,-0.112255,13.013126
7962.890625,-0.112157,13.007398
7965.820312,-0.112058,13.001675
7968.750000,-0.111959,12.995951
7971.679688,-0.111860,12.990233
7974.609375,-0.111763,12.984521
7977.539062,-0.111664,12.978813
7980.468750,-0.111565,12.973109
7983.398438,-0.111467,12.967403
7986.328125,-0.111369,12.961705
7989.257812,-0.111271,12.956009
7992.187500,-0.111173,12.950316
7995.117188,-0.111075,12.944633
7998.046875,-0.110977,12.938946
8000.976562,-0.110880,12.933266
8003.906250,-0.110781,12.927592
8006.835938,-0.110684,12.921919
8009.765625,-0.110586,12.916246
8012.695312,-0.110489,12.910583
8015.625000,-0.110393,12.904923
8018.554688,-0.110296,12.899264
8021.484375,-0.110199,12.893610
8024.414062,-0.110102,12.887960
8027.343750,-0.110005,12.882310
8030.273438,-0.109909,12.876669
8033.203125,-0.109813,12.871029
8036.132812,-0.109717,12.865394
8039.062500,-0.109620,12.859760
8041.992188,-0.109525,12.854133
8044.921875,-0.109428,12.848506
8047.851562,-0.109333,12.842887
8050.781250,-0.109237,12.837270
8053.710938,-0.109141,12.831655
8056.640625,-0.109045,12.826045
8059.570312,-0.108950,12.820439
8062.500000,-0.108854,12.814837
8065.429688,-0.108759,12.809239
8068.359375,-0.108663,12.803640
8071.289062,-0.108568,12.798050
8074.218750,-0.108474,12.792461
8077.148438,-0.108378,12.786875
8080.078125,-0.108282,12.781293
8083.007812,-0.108188,12.775715
8085.937500,-0.108095,12.770141
8088.867188,-0.108000,12.764570
8091.796875,-0.107905,12.759002
8094.726562,-0.107811,12.753439
8097.656250,-0.107718,12.747882
8100.585938,-0.107623,12.742326
8103.515625,-0.107528,12.736772
8106.445312,-0.107434,12.731222
8109.375000,-0.107342,12.725677
8112.304688,-0.107247,12.720135
8115.234375,-0.107154,12.714598
8118.164062,-0.107060,12.709062
8121.093750,-0.106967,12.703532
8124.023438,-0.106874,12.698005
8126.953125,-0.106780,12.692477
8129.882812,-0.106687,12.686959
8132.812500,-0.106595,12.681441
8135.742188,-0.106501,12.675929
8138.671875,-0.106409,12.670417
8141.601562,-0.106317,12.664910
8144.531250,-0.106223,12.659408
8147.460938,-0.106131,12.653908
8150.390625,-0.106039,12.648412
8153.320312,-0.105947,12.642922
8156.250000,-0.105854,12.637430
8159.179688,-0.105762,12.631945
8162.109375,-0.105671,12.626462
8165.039062,-0.105579,12.620987
8167.968750,-0.105486,12.615510
8170.898438,-0.105396,12.610038
8173.828125,-0.105303,12.604571
8176.757812,-0.105213,12.599105
8179.687500,-0.105122,12.593644
8182.617188,-0.105030,12.588185
8185.546875,-0.104939,12.582732
8188.476562,-0.104847,12.577281
8191.406250,-0.104757,12.571835
8194.335938,-0.104665,12.566393
8197.265625,-0.104575,12.560950
8200.195312,-0.104484,12.555513
8203.125000,-0.104393,12.550080
8206.054688,-0.104303,12.544652
8208.984375,-0.104213,12.539226
8211.914062,-0.104123,12.533800
8214.843750,-0.104032,12.528384
8217.773438,-0.103942,12.522967
8220.703125,-0.103852,12.517552
8223.632812,-0.103761,12.512144
8226.562500,-0.103672,12.506737
8229.492188,-0.103583,12.501335
8232.421875,-0.103493,12.495934
8235.351562,-0.103403,12.490540
8238.281250,-0.103313,12.485148
8241.210938,-0.103224,12.479759
8244.140625,-0.103135,12.474375
8247.070312,-0.103046,12.468992
8250.000000,-0.102958,12.463613
8252.929688,-0.102868,12.458237
8255.859375,-0.102779,12.452863
8258.789062,-0.102691,12.447495
8261.718750,-0.102602,12.442133
8264.648438,-0.102513,12.436768
8267.578125,-0.102424,12.431410
8270.507812,-0.102336,12.426056
8273.437500,-0.102248,12.420704
8276.367188,-0.102159,12.415354
8279.296875,-0.102072,12.410012
8282.226562,-0.101983,12.404668
8285.156250,-0.101895,12.399329
8288.085938,-0.101808,12.393996
8291.015625,-0.101720,12.388664
8293.945312,-0.101632,12.383334
8296.875000,-0.101544,12.378011
8299.804688,-0.101458,12.372690
8302.734375,-0.101371,12.367369
8305.664062,-0.101283,12.362055
8308.593750,-0.101196,12.356745
8311.523438,-0.101107,12.351434
8314.453125,-0.101022,12.346131
8317.382812,-0.100935,12.340828
8320.312500,-0.100848,12.335531
8323.242188,-0.100761,12.330236
8326.171875,-0.100674,12.324944
8329.101562,-0.100587,12.319655
8332.031250,-0.100502,12.314369
8334.960938,-0.100415,12.309087
8337.890625,-0.100328,12.303808
8340.820312,-0.100243,12.298533
8343.750000,-0.100156,12.293261
8346.679688,-0.100072,12.287996
8349.609375,-0.099986,12.282729
8352.539062,-0.099899,12.277462
8355.468750,-0.099813,12.272205
8358.398438,-0.099728,12.266948
8361.328125,-0.099642,12.261692
8364.257812,-0.099557,12.256446
8367.187500,-0.099470,12.251200
8370.117188,-0.099385,12.245957
8373.046875,-0.099300,12.240718
8375.976562,-0.099214,12.235480
8378.906250,-0.099129,12.230249
8381.835938,-0.099046,12.225018
8384.765625,-0.098960,12.219793
8387.695312,-0.098876,12.214566
8390.625000,-0.098790,12.209348
8393.554688,-0.098707,12.204132
8396.484375,-0.098621,12.198919
8399.414062,-0.098537,12.193706
8402.343750,-0.098453,12.188503
8405.273438,-0.098369,12.183297
8408.203125,-0.098285,12.178095
8411.132812,-0.098201,12.172899
8414.062500,-0.098117,12.167705
8416.992188,-0.098033,12.162514
8419.921875,-0.097950,12.157325
8422.851562,-0.097867,12.152137
8425.781250,-0.097782,12.146954
8428.710938,-0.097699,12.141777
8431.640625,-0.097616,12.136602
8434.570312,-0.097532,12.131432
8437.500000,-0.097448,12.126265
8440.429688,-0.097365,12.121094
8443.359375,-0.097282,12.115933
8446.289062,-0.097198,12.110775
8449.218750,-0.097116,12.105616
8452.148438,-0.097034,12.100464
8455.078125,-0.096950,12.095314
8458.007812,-0.096868,12.090164
8460.937500,-0.096785,12.085024
8463.867188,-0.096703,12.079883
8466.796875,-0.096620,12.074743
8469.726562,-0.096539,12.069608
8472.656250,-0.096456,12.064478
8475.585938,-0.096373,12.059350
8478.515625,-0.096292,12.054225
8481.445312,-0.096210,12.049104
8484.375000,-0.096129,12.043986
8487.304688,-0.096047,12.038869
8490.234375,-0.095964,12.033757
8493.164062,-0.095883,12.028647
8496.093750,-0.095802,12.023541
8499.023438,-0.095720,12.018440
8501.953125,-0.095639,12.013338
8504.882812,-0.095557,12.008239
8507.812500,-0.095475,12.003149
8510.742188,-0.095396,11.998054
8513.671875,-0.095314,11.992970
8516.601562,-0.095233,11.987883
8519.531250,-0.095153,11.982800
8522.460938,-0.095072,11.977724
8525.390625,-0.094990,11.972648
8528.320312,-0.094910,11.967576
8531.250000,-0.094830,11.962505
8534.179688,-0.094749,11.957441
8537.109375,-0.094668,11.952375
8540.039062,-0.094588,11.947316
8542.968750,-0.094508,11.942259
8545.898438,-0.094429,11.937205
8548.828125,-0.094349,11.932156
8551.757812,-0.094269,11.927108
8554.687500,-0.094188,11.922064
8557.617188,-0.094109,11.917021
8560.546875,-0.094029,11.911980
8563.476562,-0.093949,11.906948
8566.406250,-0.093870,11.901910
8569.335938,-0.093790,11.896883
8572.265625,-0.093711,11.891853
8575.195312,-0.093631,11.886831
8578.125000,-0.093553,11.881812
8581.054688,-0.093474,11.876792
8583.984375,-0.093394,11.871780
8586.914062,-0.093315,11.866767
8589.843750,-0.093236,11.861760
8592.773438,-0.093157,11.856754
8595.703125,-0.093079,11.851752
8598.632812,-0.093000,11.846751
8601.562500,-0.092921,11.841755
8604.492188,-0.092844,11.836761
8607.421875,-0.092765,11.831773
8610.351562,-0.092686,11.826781
8613.281250,-0.092608,11.821796
8616.210938,-0.092529,11.816816
8619.140625,-0.092452,11.811834
8622.070312,-0.092375,11.806862
8625.000000,-0.092296,11.801887
8627.929688,-0.092218,11.796918
8630.859375,-0.092141,11.791949
8633.789062,-0.092062,11.786988
8636.718750,-0.091986,11.782027
8639.648438,-0.091908,11.777069
8642.578125,-0.091830,11.772114
8645.507812,-0.091753,11.767163
8648.437500,-0.091675,11.762212
8651.367188,-0.091598,11.757269
8654.296875,-0.091521,11.752325
8657.226562,-0.091443,11.747384
8660.156250,-0.091367,11.742446
8663.085938,-0.091291,11.737510
8666.015625,-0.091213,11.732579
8668.945312,-0.091136,11.727650
8671.875000,-0.091060,11.722726
8674.804688,-0.090983,11.717802
8677.734375,-0.090907,11.712881
8680.664062,-0.090830,11.707964
8683.593750,-0.090753,11.703052
8686.523438,-0.090678,11.698138
8689.453125,-0.090602,11.693232
8692.382812,-0.090525,11.688326
8695.312500,-0.090449,11.683424
8698.242188,-0.090373,11.678526
8701.171875,-0.090297,11.673628
8704.101562,-0.090221,11.668734
8707.031250,-0.090145,11.663841
8709.960938,-0.090071,11.658957
8712.890625,-0.089995,11.654069
8715.820312,-0.089917,11.649187
