frequency_hz,magnitude_db,phase_degrees
7620.117188,-0.269313,20.125701
7623.046875,-0.269071,20.116705
7625.976562,-0.268829,20.107715
7628.906250,-0.268587,20.098731
7631.835938,-0.268346,20.089753
7634.765625,-0.268105,20.080781
7637.695312,-0.267865,20.071815
7640.625000,-0.267624,20.062855
7643.554688,-0.267384,20.053901
7646.484375,-0.267145,20.044953
7649.414062,-0.266905,20.036011
7652.343750,-0.266666,20.027075
7655.273438,-0.266427,20.018145
7658.203125,-0.266188,20.009222
7661.132812,-0.265950,20.000304
7664.062500,-0.265712,19.991392
7666.992188,-0.265474,19.982486
7669.921875,-0.265236,19.973586
7672.851562,-0.264999,19.964692
7675.781250,-0.264762,19.955805
7678.710938,-0.264525,19.946923
7681.640625,-0.264288,19.938047
7684.570312,-0.264052,19.929177
7687.500000,-0.263816,19.920312
7690.429688,-0.263580,19.911454
7693.359375,-0.263345,19.902602
7696.289062,-0.263109,19.893756
7699.218750,-0.262874,19.884915
7702.148438,-0.262640,19.876081
7705.078125,-0.262405,19.867252
7708.007812,-0.262171,19.858429
7710.937500,-0.261937,19.849613
7713.867188,-0.261703,19.840802
7716.796875,-0.261470,19.831997
7719.726562,-0.261237,19.823197
7722.656250,-0.261004,19.814404
7725.585938,-0.260771,19.805617
7728.515625,-0.260539,19.796835
7731.445312,-0.260307,19.788059
7734.375000,-0.260075,19.779289
7737.304688,-0.259844,19.770525
7740.234375,-0.259612,19.761767
7743.164062,-0.259381,19.753014
7746.093750,-0.259150,19.744268
7749.023438,-0.258920,19.735527
7751.953125,-0.258689,19.726792
7754.882812,-0.258459,19.718063
7757.812500,-0.258230,19.709339
7760.742188,-0.258000,19.700621
7763.671875,-0.257771,19.691909
7766.601562,-0.257542,19.683203
7769.531250,-0.257313,19.674503
7772.460938,-0.257085,19.665808
7775.390625,-0.256856,19.657119
7778.320312,-0.256628,19.648436
7781.250000,-0.256401,19.639759
7784.179688,-0.256173,19.631087
7787.109375,-0.255946,19.622421
7790.039062,-0.255719,19.613761
7792.968750,-0.255492,19.605106
7795.898438,-0.255266,19.596457
7798.828125,-0.255039,19.587814
7801.757812,-0.254813,19.579177
7804.687500,-0.254588,19.570545
7807.617188,-0.254362,19.561919
7810.546875,-0.254137,19.553299
7813.476562,-0.253912,19.544684
7816.406250,-0.253687,19.536075
7819.335938,-0.253463,19.527471
7822.265625,-0.253239,19.518874
7825.195312,-0.253015,19.510282
7828.125000,-0.252791,19.501695
7831.054688,-0.252567,19.493114
7833.984375,-0.252344,19.484539
7836.914062,-0.252121,19.475969
7839.843750,-0.251898,19.467405
7842.773438,-0.251676,19.458847
7845.703125,-0.251454,19.450294
7848.632812,-0.251232,19.441747
7851.562500,-0.251010,19.433206
7854.492188,-0.250788,19.424670
7857.421875,-0.250567,19.416139
7860.351562,-0.250346,19.407614
7863.281250,-0.250125,19.399095
7866.210938,-0.249905,19.390581
7869.140625,-0.249684,19.382073
7872.070312,-0.249464,19.373570
7875.000000,-0.249244,19.365073
7877.929688,-0.249025,19.356582
7880.859375,-0.248805,19.348096
7883.789062,-0.248586,19.339615
7886.718750,-0.248367,19.331140
7889.648438,-0.248149,19.322671
7892.578125,-0.247930,19.314207
7895.507812,-0.247712,19.305748
7898.437500,-0.247494,19.297295
7901.367188,-0.247277,19.288848
7904.296875,-0.247059,19.280406
7907.226562,-0.246842,19.271969
7910.156250,-0.246625,19.263538
7913.085938,-0.246408,19.255113
7916.015625,-0.246192,19.246692
7918.945312,-0.245976,19.238278
7921.875000,-0.245760,19.229869
7924.804688,-0.245544,19.221465
7927.734375,-0.245328,19.213066
7930.664062,-0.245113,19.204673
7933.593750,-0.244898,19.196286
7936.523438,-0.244683,19.187904
7939.453125,-0.244469,19.179527
7942.382812,-0.244254,19.171156
7945.312500,-0.244040,19.162790
7948.242188,-0.243826,19.154430
7951.171875,-0.243613,19.146075
7954.101562,-0.243399,19.137725
7957.031250,-0.243186,19.129381
7959.960938,-0.242973,19.121042
7962.890625,-0.242760,19.112708
7965.820312,-0.242548,19.104380
7968.750000,-0.242335,19.096057
7971.679688,-0.242123,19.087739
7974.609375,-0.241912,19.079427
7977.539062,-0.241700,19.071120
7980.468750,-0.241489,19.062819
7983.398438,-0.241277,19.054523
7986.328125,-0.241067,19.046232
7989.257812,-0.240856,19.037946
7992.187500,-0.240645,19.029666
7995.117188,-0.240435,19.021391
7998.046875,-0.240225,19.013122
8000.976562,-0.240016,19.004857
8003.906250,-0.239806,18.996598
8006.835938,-0.239597,18.988344
8009.765625,-0.239388,18.980096
8012.695312,-0.239179,18.971853
8015.625000,-0.238970,18.963615
8018.554688,-0.238762,18.955382
8021.484375,-0.238554,18.947155
8024.414062,-0.238346,18.938932
8027.343750,-0.238138,18.930715
8030.273438,-0.237930,18.922504
8033.203125,-0.237723,18.914297
8036.132812,-0.237516,18.906096
8039.062500,-0.237309,18.897900
8041.992188,-0.237103,18.889709
8044.921875,-0.236896,18.881524
8047.851562,-0.236690,18.873343
8050.781250,-0.236484,18.865168
8053.710938,-0.236278,18.856998
8056.640625,-0.236073,18.848833
8059.570312,-0.235868,18.840674
8062.500000,-0.235663,18.832519
8065.429688,-0.235458,18.824370
8068.359375,-0.235253,18.816226
8071.289062,-0.235049,18.808087
8074.218750,-0.234845,18.799953
8077.148438,-0.234641,18.791824
8080.078125,-0.234437,18.783701
8083.007812,-0.234233,18.775582
8085.937500,-0.234030,18.767469
8088.867188,-0.233827,18.759361
8091.796875,-0.233624,18.751258
8094.726562,-0.233421,18.743160
8097.656250,-0.233219,18.735067
8100.585938,-0.233017,18.726980
8103.515625,-0.232815,18.718897
8106.445312,-0.232613,18.710820
8109.375000,-0.232411,18.702747
8112.304688,-0.232210,18.694680
8115.234375,-0.232009,18.686618
8118.164062,-0.231808,18.678561
8121.093750,-0.231607,18.670509
8124.023438,-0.231407,18.662462
8126.953125,-0.231207,18.654420
8129.882812,-0.231006,18.646383
8132.812500,-0.230807,18.638351
8135.742188,-0.230607,18.630324
8138.671875,-0.230408,18.622303
8141.601562,-0.230208,18.614286
8144.531250,-0.230009,18.606274
8147.460938,-0.229811,18.598268
8150.390625,-0.229612,18.590266
8153.320312,-0.229414,18.582269
8156.250000,-0.229215,18.574278
8159.179688,-0.229018,18.566291
8162.109375,-0.228820,18.558309
8165.039062,-0.228622,18.550333
8167.968750,-0.228425,18.542361
8170.898438,-0.228228,18.534394
8173.828125,-0.228031,18.526433
8176.757812,-0.227834,18.518476
8179.687500,-0.227638,18.510524
8182.617188,-0.227441,18.502577
8185.546875,-0.227245,18.494636
8188.476562,-0.227050,18.486699
8191.406250,-0.226854,18.478767
8194.335938,-0.226658,18.470840
8197.265625,-0.226463,18.462918
8200.195312,-0.226268,18.455001
8203.125000,-0.226073,18.447088
8206.054688,-0.225879,18.439181
8208.984375,-0.225684,18.431279
8211.914062,-0.225490,18.423381
8214.843750,-0.225296,18.415489
8217.773438,-0.225102,18.407601
8220.703125,-0.224909,18.399718
8223.632812,-0.224715,18.391840
8226.562500,-0.224522,18.383967
8229.492188,-0.224329,18.376099
8232.421875,-0.224136,18.368236
8235.351562,-0.223944,18.360377
8238.281250,-0.223752,18.352524
8241.210938,-0.223559,18.344675
8244.140625,-0.223367,18.336831
8247.070312,-0.223176,18.328992
8250.000000,-0.222984,18.321158
8252.929688,-0.222793,18.313329
8255.859375,-0.222602,18.305504
8258.789062,-0.222411,18.297685
8261.718750,-0.222220,18.289870
8264.648438,-0.222029,18.282060
8267.578125,-0.221839,18.274255
8270.507812,-0.221649,18.266455
8273.437500,-0.221459,18.258659
8276.367188,-0.221269,18.250868
8279.296875,-0.221080,18.243082
8282.226562,-0.220890,18.235301
8285.156250,-0.220701,18.227525
8288.085938,-0.220512,18.219753
8291.015625,-0.220323,18.211986
8293.945312,-0.220135,18.204224
8296.875000,-0.219946,18.196467
8299.804688,-0.219758,18.188714
8302.734375,-0.219570,18.180966
8305.664062,-0.219382,18.173223
8308.593750,-0.219195,18.165485
8311.523438,-0.219008,18.157752
8314.453125,-0.218820,18.150023
8317.382812,-0.218633,18.142299
8320.312500,-0.218447,18.134579
8323.242188,-0.218260,18.126865
8326.171875,-0.218074,18.119155
8329.101562,-0.217887,18.111449
8332.031250,-0.217701,18.103749
8334.960938,-0.217515,18.096053
8337.890625,-0.217330,18.088362
8340.820312,-0.217144,18.080676
8343.750000,-0.216959,18.072994
8346.679688,-0.216774,18.065317
8349.609375,-0.216589,18.057644
8352.539062,-0.216405,18.049977
8355.468750,-0.216220,18.042314
8358.398438,-0.216036,18.034655
8361.328125,-0.215852,18.027001
8364.257812,-0.215668,18.019352
8367.187500,-0.215484,18.011708
8370.117188,-0.215301,18.004068
8373.046875,-0.215117,17.996433
8375.976562,-0.214934,17.988803
8378.906250,-0.214751,17.981177
8381.835938,-0.214568,17.973555
8384.765625,-0.214386,17.965939
8387.695312,-0.214203,17.958327
8390.625000,-0.214021,17.950719
8393.554688,-0.213839,17.943117
8396.484375,-0.213657,17.935518
8399.414062,-0.213476,17.927925
8402.343750,-0.213294,17.920336
8405.273438,-0.213113,17.912751
8408.203125,-0.212932,17.905172
8411.132812,-0.212751,17.897596
8414.062500,-0.212571,17.890026
8416.992188,-0.212390,17.882460
8419.921875,-0.212210,17.874898
8422.851562,-0.212030,17.867341
8425.781250,-0.211850,17.859789
8428.710938,-0.211670,17.852241
8431.640625,-0.211490,17.844697
8434.570312,-0.211311,17.837159
8437.500000,-0.211132,17.829624
8440.429688,-0.210953,17.822095
8443.359375,-0.210774,17.814569
8446.289062,-0.210595,17.807049
8449.218750,-0.210417,17.799533
8452.148438,-0.210239,17.792021
8455.078125,-0.210060,17.784514
8458.007812,-0.209883,17.777011
8460.937500,-0.209705,17.769513
8463.867188,-0.209527,17.762019
8466.796875,-0.209350,17.754530
8469.726562,-0.209173,17.747046
8472.656250,-0.208996,17.739566
8475.585938,-0.208819,17.732090
8478.515625,-0.208642,17.724619
8481.445312,-0.208466,17.717152
8484.375000,-0.208290,17.709690
8487.304688,-0.208113,17.702232
8490.234375,-0.207937,17.694778
8493.164062,-0.207762,17.687329
8496.093750,-0.207586,17.679885
8499.023438,-0.207411,17.672445
8501.953125,-0.207236,17.665009
8504.882812,-0.207061,17.657578
8507.812500,-0.206886,17.650151
8510.742188,-0.206711,17.642729
8513.671875,-0.206537,17.635311
8516.601562,-0.206362,17.627898
8519.531250,-0.206188,17.620489
8522.460938,-0.206014,17.613084
8525.390625,-0.205841,17.605684
8528.320312,-0.205667,17.598288
8531.250000,-0.205494,17.590897
8534.179688,-0.205320,17.583510
8537.109375,-0.205147,17.576127
8540.039062,-0.204974,17.568749
8542.968750,-0.204802,17.561375
8545.898438,-0.204629,17.554005
8548.828125,-0.204457,17.546640
8551.757812,-0.204285,17.539279
8554.687500,-0.204113,17.531923
8557.617188,-0.203941,17.524570
8560.546875,-0.203769,17.517223
8563.476562,-0.203598,17.509879
8566.406250,-0.203426,17.502540
8569.335938,-0.203255,17.495205
8572.265625,-0.203084,17.487875
8575.195312,-0.202913,17.480549
8578.125000,-0.202743,17.473227
8581.054688,-0.202572,17.465910
8583.984375,-0.202402,17.458597
8586.914062,-0.202232,17.451288
8589.843750,-0.202062,17.443983
8592.773438,-0.201892,17.436683
8595.703125,-0.201723,17.429387
8598.632812,-0.201553,17.422096
8601.562500,-0.201384,17.414808
8604.492188,-0.201215,17.407525
8607.421875,-0.201046,17.400246
8610.351562,-0.200877,17.392972
8613.281250,-0.200709,17.385702
8616.210938,-0.200541,17.378436
8619.140625,-0.200372,17.371174
8622.070312,-0.200204,17.363917
8625.000000,-0.200036,17.356664
8627.929688,-0.199869,17.349415
8630.859375,-0.199701,17.342170
8633.789062,-0.199534,17.334930
8636.718750,-0.199367,17.327693
8639.648438,-0.199200,17.320461
8642.578125,-0.199033,17.313234
8645.507812,-0.198866,17.306010
8648.437500,-0.198700,17.298791
8651.367188,-0.198533,17.291576
8654.296875,-0.198367,17.284365
8657.226562,-0.198201,17.277158
8660.156250,-0.198035,17.269956
8663.085938,-0.197870,17.262758
8666.015625,-0.197704,17.255564
8668.945312,-0.197539,17.248374
8671.875000,-0.197373,17.241188
8674.804688,-0.197208,17.234007
8677.734375,-0.197044,17.226829
8680.664062,-0.196879,17.219656
8683.593750,-0.196714,17.212487
8686.523438,-0.196550,17.205323
8689.453125,-0.196386,17.198162
8692.382812,-0.196222,17.191006
8695.312500,-0.196058,17.183853
8698.242188,-0.195894,17.176705
8701.171875,-0.195731,17.169561
8704.101562,-0.195567,17.162421
8707.031250,-0.195404,17.155286
8709.960938,-0.195241,17.148154
8712.890625,-0.195078,17.141027
8715.820312,-0.194916,17.133903
8718.750000,-0.194753,17.126784
8721.679688,-0.194591,17.119669
8724.609375,-0.194428,17.112558
8727.539062,-0.194266,17.105451
8730.468750,-0.194104,17.098349
8733.398438,-0.193943,17.091250
8736.328125,-0.193781,17.084155
8739.257812,-0.193620,17.077065
8742.187500,-0.193458,17.069979
8745.117188,-0.193297,17.062896
8748.046875,-0.193136,17.055818
8750.976562,-0.192976,17.048744
8753.906250,-0.192815,17.041674
8756.835938,-0.192655,17.034608
8759.765625,-0.192494,17.027546
8762.695312,-0.192334,17.020488
8765.625000,-0.192174,17.013435
8768.554688,-0.192014,17.006385
8771.484375,-0.191855,16.999339
8774.414062,-0.191695,16.992298
8777.343750,-0.191536,16.985260
8780.273438,-0.191377,16.978227
8783.203125,-0.191218,16.971197
8786.132812,-0.191059,16.964172
8789.062500,-0.190900,16.957150
8791.992188,-0.190742,16.950133
8794.921875,-0.190583,16.943119
8797.851562,-0.190425,16.936110
8800.781250,-0.190267,16.929105
8803.710938,-0.190109,16.922103
8806.640625,-0.189951,16.915106
8809.570312,-0.189794,16.908113
8812.500000,-0.189636,16.901123
8815.429688,-0.189479,16.894138
8818.359375,-0.189322,16.887156
8821.289062,-0.189165,16.880179
8824.218750,-0.189008,16.873206
8827.148438,-0.188851,16.866236
8830.078125,-0.188695,16.859271
8833.007812,-0.188538,16.852309
8835.937500,-0.188382,16.845352
8838.867188,-0.188226,16.838398
8841.796875,-0.188070,16.831449
8844.726562,-0.187914,16.824503
8847.656250,-0.187759,16.817561
8850.585938,-0.187603,16.810623
8853.515625,-0.187448,16.803690
8856.445312,-0.187293,16.796760
8859.375000,-0.187138,16.789834
8862.304688,-0.186983,16.782912
8865.234375,-0.186828,16.775994
8868.164062,-0.186674,16.769080
8871.093750,-0.186520,16.762169
8874.023438,-0.186365,16.755263
8876.953125,-0.186211,16.748361
8879.882812,-0.186057,16.741462
8882.812500,-0.185904,16.734568
8885.742188,-0.185750,16.727677
8888.671875,-0.185597,16.720790
8891.601562,-0.185443,16.713907
8894.531250,-0.185290,16.707028
8897.460938,-0.185137,16.700153
8900.390625,-0.184984,16.693282
8903.320312,-0.184831,16.686414
8906.250000,-0.184679,16.679551
8909.179688,-0.184526,16.672691
8912.109375,-0.184374,16.665835
8915.039062,-0.184222,16.658983
8917.968750,-0.184070,16.652135
8920.898438,-0.183918,16.645291
8923.828125,-0.183767,16.638451
8926.757812,-0.183615,16.631614
8929.687500,-0.183464,16.624782
8932.617188,-0.183313,16.617953
8935.546875,-0.183161,16.611128
8938.476562,-0.183011,16.604307
8941.406250,-0.182860,16.597490
8944.335938,-0.182709,16.590676
8947.265625,-0.182559,16.583866
8950.195312,-0.182408,16.577061
8953.125000,-0.182258,16.570259
8956.054688,-0.182108,16.563460
8958.984375,-0.181958,16.556666
8961.914062,-0.181808,16.549875
8964.843750,-0.181659,16.543089
8967.773438,-0.181509,16.536306
8970.703125,-0.181360,16.529526
8973.632812,-0.181211,16.522751
8976.562500,-0.181062,16.515979
8979.492188,-0.180913,16.509211
8982.421875,-0.180764,16.502447
8985.351562,-0.180616,16.495687
8988.281250,-0.180467,16.488931
8991.210938,-0.180319,16.482178
8994.140625,-0.180171,16.475429
8997.070312,-0.180023,16.468684
9000.000000,-0.179875,16.461942
9002.929688,-0.179727,16.455204
9005.859375,-0.179580,16.448470
9008.789062,-0.179432,16.441740
9011.718750,-0.179285,16.435014
9014.648438,-0.179138,16.428291
9017.578125,-0.178991,16.421572
9020.507812,-0.178844,16.414857
9023.437500,-0.178697,16.408145
9026.367188,-0.178551,16.401437
9029.296875,-0.178404,16.394733
9032.226562,-0.178258,16.388033
9035.156250,-0.178112,16.381336
9038.085938,-0.177966,16.374643
9041.015625,-0.177820,16.367954
9043.945312,-0.177674,16.361268
9046.875000,-0.177529,16.354587
9049.804688,-0.177383,16.347908
9052.734375,-0.177238,16.341234
9055.664062,-0.177093,16.334563
9058.593750,-0.176948,16.327896
9061.523438,-0.176803,16.321233
9064.453125,-0.176658,16.314573
9067.382812,-0.176513,16.307917
9070.312500,-0.176369,16.301265
9073.242188,-0.176225,16.294616
9076.171875,-0.176080,16.287971
9079.101562,-0.175936,16.281329
9082.031250,-0.175792,16.274692
9084.960938,-0.175649,16.268058
9087.890625,-0.175505,16.261427
9090.820312,-0.175361,16.254801
9093.750000,-0.175218,16.248177
9096.679688,-0.175075,16.241558
9099.609375,-0.174932,16.234942
9102.539062,-0.174789,16.228330
9105.468750,-0.174646,16.221721
9108.398438,-0.174503,16.215116
9111.328125,-0.174361,16.208515
9114.257812,-0.174218,16.201917
9117.187500,-0.174076,16.195323
9120.117188,-0.173934,16.188733
9123.046875,-0.173792,16.182146
9125.976562,-0.173650,16.175563
9128.906250,-0.173509,16.168983
9131.835938,-0.173367,16.162407
9134.765625,-0.173226,16.155834
9137.695312,-0.173084,16.149266
9140.625000,-0.172943,16.142700
9143.554688,-0.172802,16.136139
9146.484375,-0.172661,16.129581
9149.414062,-0.172520,16.123026
9152.343750,-0.172380,16.116475
9155.273438,-0.172239,16.109928
9158.203125,-0.172099,16.103384
9161.132812,-0.171959,16.096844
9164.062500,-0.171819,16.090307
9166.992188,-0.171679,16.083774
9169.921875,-0.171539,16.077244
9172.851562,-0.171399,16.070718
9175.781250,-0.171259,16.064196
9178.710938,-0.171120,16.057677
9181.640625,-0.170981,16.051162
9184.570312,-0.170842,16.044650
9187.500000,-0.170703,16.038141
9190.429688,-0.170564,16.031637
9193.359375,-0.170425,16.025135
9196.289062,-0.170286,16.018638
9199.218750,-0.170148,16.012144
9202.148438,-0.170009,16.005653
9205.078125,-0.169871,15.999166
