frequency_hz,magnitude_db,phase_degrees
7541.015625,-12.063519,-75.560459
7543.945312,-12.067369,-75.566997
7546.875000,-12.071218,-75.573531
7549.804688,-12.075067,-75.580060
7552.734375,-12.078914,-75.586584
7555.664062,-12.082761,-75.593104
7558.593750,-12.086607,-75.599620
7561.523438,-12.090452,-75.606131
7564.453125,-12.094296,-75.612637
7567.382812,-12.098140,-75.619139
7570.312500,-12.101982,-75.625637
7573.242188,-12.105824,-75.632130
7576.171875,-12.109665,-75.638618
7579.101562,-12.113505,-75.645102
7582.031250,-12.117344,-75.651582
7584.960938,-12.121182,-75.658057
7587.890625,-12.125020,-75.664527
7590.820312,-12.128857,-75.670994
7593.750000,-12.132693,-75.677455
7596.679688,-12.136528,-75.683913
7599.609375,-12.140362,-75.690366
7602.539062,-12.144195,-75.696814
7605.468750,-12.148028,-75.703258
7608.398438,-12.151859,-75.709698
7611.328125,-12.155690,-75.716133
7614.257812,-12.159520,-75.722564
7617.187500,-12.163349,-75.728990
7620.117188,-12.167178,-75.735412
7623.046875,-12.171005,-75.741830
7625.976562,-12.174832,-75.748243
7628.906250,-12.178658,-75.754651
7631.835938,-12.182483,-75.761056
7634.765625,-12.186307,-75.767456
7637.695312,-12.190131,-75.773852
7640.625000,-12.193953,-75.780243
7643.554688,-12.197775,-75.786630
7646.484375,-12.201596,-75.793012
7649.414062,-12.205416,-75.799391
7652.343750,-12.209236,-75.805764
7655.273438,-12.213054,-75.812134
7658.203125,-12.216872,-75.818499
7661.132812,-12.220689,-75.824860
7664.062500,-12.224505,-75.831217
7666.992188,-12.228320,-75.837569
7669.921875,-12.232135,-75.843917
7672.851562,-12.235948,-75.850260
7675.781250,-12.239761,-75.856599
7678.710938,-12.243573,-75.862934
7681.640625,-12.247385,-75.869265
7684.570312,-12.251195,-75.875591
7687.500000,-12.255005,-75.881913
7690.429688,-12.258813,-75.888231
7693.359375,-12.262621,-75.894545
7696.289062,-12.266429,-75.900854
7699.218750,-12.270235,-75.907159
7702.148438,-12.274040,-75.913460
7705.078125,-12.277845,-75.919756
7708.007812,-12.281649,-75.926048
7710.937500,-12.285452,-75.932336
7713.867188,-12.289255,-75.938620
7716.796875,-12.293056,-75.944899
7719.726562,-12.296857,-75.951174
7722.656250,-12.300657,-75.957445
7725.585938,-12.304456,-75.963712
7728.515625,-12.308255,-75.969975
7731.445312,-12.312052,-75.976233
7734.375000,-12.315849,-75.982487
7737.304688,-12.319645,-75.988737
7740.234375,-12.323440,-75.994982
7743.164062,-12.327235,-76.001224
7746.093750,-12.331028,-76.007461
7749.023438,-12.334821,-76.013694
7751.953125,-12.338613,-76.019923
7754.882812,-12.342404,-76.026148
7757.812500,-12.346195,-76.032368
7760.742188,-12.349985,-76.038585
7763.671875,-12.353774,-76.044797
7766.601562,-12.357562,-76.051005
7769.531250,-12.361349,-76.057209
7772.460938,-12.365136,-76.063408
7775.390625,-12.368921,-76.069604
7778.320312,-12.372706,-76.075795
7781.250000,-12.376490,-76.081983
7784.179688,-12.380274,-76.088166
7787.109375,-12.384056,-76.094345
7790.039062,-12.387838,-76.100520
7792.968750,-12.391619,-76.106690
7795.898438,-12.395400,-76.112857
7798.828125,-12.399179,-76.119020
7801.757812,-12.402958,-76.125178
7804.687500,-12.406736,-76.131332
7807.617188,-12.410513,-76.137483
7810.546875,-12.414290,-76.143629
7813.476562,-12.418065,-76.149771
7816.406250,-12.421840,-76.155909
7819.335938,-12.425614,-76.162042
7822.265625,-12.429388,-76.168172
7825.195312,-12.433160,-76.174298
7828.125000,-12.436932,-76.180420
7831.054688,-12.440703,-76.186537
7833.984375,-12.444473,-76.192651
7836.914062,-12.448243,-76.198760
7839.843750,-12.452011,-76.204865
7842.773438,-12.455779,-76.210967
7845.703125,-12.459547,-76.217064
7848.632812,-12.463313,-76.223157
7851.562500,-12.467079,-76.229247
7854.492188,-12.470844,-76.235332
7857.421875,-12.474608,-76.241413
7860.351562,-12.478371,-76.247490
7863.281250,-12.482134,-76.253563
7866.210938,-12.485896,-76.259633
7869.140625,-12.489657,-76.265698
7872.070312,-12.493417,-76.271759
7875.000000,-12.497177,-76.277816
7877.929688,-12.500936,-76.283869
7880.859375,-12.504694,-76.289918
7883.789062,-12.508451,-76.295963
7886.718750,-12.512208,-76.302005
7889.648438,-12.515964,-76.308042
7892.578125,-12.519719,-76.314075
7895.507812,-12.523473,-76.320104
7898.437500,-12.527227,-76.326130
7901.367188,-12.530979,-76.332151
7904.296875,-12.534731,-76.338168
7907.226562,-12.538483,-76.344182
7910.156250,-12.542233,-76.350191
7913.085938,-12.545983,-76.356197
7916.015625,-12.549732,-76.362198
7918.945312,-12.553481,-76.368196
7921.875000,-12.557228,-76.374190
7924.804688,-12.560975,-76.380180
7927.734375,-12.564721,-76.386166
7930.664062,-12.568467,-76.392148
7933.593750,-12.572211,-76.398126
7936.523438,-12.575955,-76.404100
7939.453125,-12.579698,-76.410070
7942.382812,-12.583441,-76.416037
7945.312500,-12.587182,-76.421999
7948.242188,-12.590923,-76.427958
7951.171875,-12.594664,-76.433912
7954.101562,-12.598403,-76.439863
7957.031250,-12.602142,-76.445810
7959.960938,-12.605880,-76.451753
7962.890625,-12.609617,-76.457692
7965.820312,-12.613354,-76.463628
7968.750000,-12.617090,-76.469559
7971.679688,-12.620825,-76.475487
7974.609375,-12.624559,-76.481410
7977.539062,-12.628293,-76.487330
7980.468750,-12.632025,-76.493246
7983.398438,-12.635758,-76.499159
7986.328125,-12.639489,-76.505067
7989.257812,-12.643220,-76.510972
7992.187500,-12.646950,-76.516872
7995.117188,-12.650679,-76.522769
7998.046875,-12.654408,-76.528662
8000.976562,-12.658135,-76.534551
8003.906250,-12.661863,-76.540437
8006.835938,-12.665589,-76.546319
8009.765625,-12.669315,-76.552196
8012.695312,-12.673040,-76.558070
8015.625000,-12.676764,-76.563941
8018.554688,-12.680487,-76.569807
8021.484375,-12.684210,-76.575670
8024.414062,-12.687932,-76.581529
8027.343750,-12.691653,-76.587384
8030.273438,-12.695374,-76.593235
8033.203125,-12.699094,-76.599083
8036.132812,-12.702813,-76.604926
8039.062500,-12.706532,-76.610766
8041.992188,-12.710249,-76.616603
8044.921875,-12.713967,-76.622435
8047.851562,-12.717683,-76.628264
8050.781250,-12.721399,-76.634089
8053.710938,-12.725113,-76.639910
8056.640625,-12.728828,-76.645728
8059.570312,-12.732541,-76.651541
8062.500000,-12.736254,-76.657351
8065.429688,-12.739966,-76.663158
8068.359375,-12.743678,-76.668960
8071.289062,-12.747388,-76.674759
8074.218750,-12.751098,-76.680554
8077.148438,-12.754807,-76.686346
8080.078125,-12.758516,-76.692134
8083.007812,-12.762224,-76.697918
8085.937500,-12.765931,-76.703698
8088.867188,-12.769638,-76.709475
8091.796875,-12.773343,-76.715248
8094.726562,-12.777048,-76.721017
8097.656250,-12.780753,-76.726782
8100.585938,-12.784457,-76.732544
8103.515625,-12.788160,-76.738303
8106.445312,-12.791862,-76.744057
8109.375000,-12.795563,-76.749808
8112.304688,-12.799264,-76.755555
8115.234375,-12.802964,-76.761299
8118.164062,-12.806664,-76.767039
8121.093750,-12.810363,-76.772775
8124.023438,-12.814061,-76.778508
8126.953125,-12.817758,-76.784237
8129.882812,-12.821455,-76.789962
8132.812500,-12.825151,-76.795684
8135.742188,-12.828847,-76.801402
8138.671875,-12.832541,-76.807116
8141.601562,-12.836235,-76.812827
8144.531250,-12.839929,-76.818534
8147.460938,-12.843621,-76.824238
8150.390625,-12.847313,-76.829937
8153.320312,-12.851004,-76.835634
8156.250000,-12.854695,-76.841326
8159.179688,-12.858385,-76.847016
8162.109375,-12.862074,-76.852701
8165.039062,-12.865763,-76.858383
8167.968750,-12.869450,-76.864061
8170.898438,-12.873138,-76.869736
8173.828125,-12.876824,-76.875407
8176.757812,-12.880510,-76.881075
8179.687500,-12.884195,-76.886739
8182.617188,-12.887879,-76.892399
8185.546875,-12.891563,-76.898056
8188.476562,-12.895246,-76.903709
8191.406250,-12.898929,-76.909359
8194.335938,-12.902610,-76.915005
8197.265625,-12.906292,-76.920648
8200.195312,-12.909972,-76.926287
8203.125000,-12.913652,-76.931923
8206.054688,-12.917331,-76.937554
8208.984375,-12.921009,-76.943183
8211.914062,-12.924687,-76.948808
8214.843750,-12.928364,-76.954429
8217.773438,-12.932040,-76.960047
8220.703125,-12.935716,-76.965661
8223.632812,-12.939391,-76.971272
8226.562500,-12.943065,-76.976879
8229.492188,-12.946739,-76.982483
8232.421875,-12.950412,-76.988083
8235.351562,-12.954085,-76.993680
8238.281250,-12.957756,-76.999273
8241.210938,-12.961427,-77.004863
8244.140625,-12.965098,-77.010449
8247.070312,-12.968768,-77.016032
8250.000000,-12.972437,-77.021612
8252.929688,-12.976105,-77.027187
8255.859375,-12.979773,-77.032760
8258.789062,-12.983440,-77.038328
8261.718750,-12.987106,-77.043894
8264.648438,-12.990772,-77.049456
8267.578125,-12.994437,-77.055014
8270.507812,-12.998102,-77.060569
8273.437500,-13.001766,-77.066121
8276.367188,-13.005429,-77.071669
8279.296875,-13.009091,-77.077213
8282.226562,-13.012753,-77.082754
8285.156250,-13.016414,-77.088292
8288.085938,-13.020075,-77.093826
8291.015625,-13.023735,-77.099357
8293.945312,-13.027394,-77.104885
8296.875000,-13.031053,-77.110409
8299.804688,-13.034711,-77.115929
8302.734375,-13.038368,-77.121446
8305.664062,-13.042024,-77.126960
8308.593750,-13.045681,-77.132470
8311.523438,-13.049336,-77.137977
8314.453125,-13.052991,-77.143481
8317.382812,-13.056645,-77.148981
8320.312500,-13.060298,-77.154477
8323.242188,-13.063951,-77.159970
8326.171875,-13.067603,-77.165460
8329.101562,-13.071255,-77.170947
8332.031250,-13.074905,-77.176430
8334.960938,-13.078556,-77.181910
8337.890625,-13.082205,-77.187386
8340.820312,-13.085854,-77.192859
8343.750000,-13.089503,-77.198328
8346.679688,-13.093150,-77.203795
8349.609375,-13.096797,-77.209257
8352.539062,-13.100444,-77.214717
8355.468750,-13.104089,-77.220173
8358.398438,-13.107735,-77.225626
8361.328125,-13.111379,-77.231075
8364.257812,-13.115023,-77.236521
8367.187500,-13.118666,-77.241964
8370.117188,-13.122309,-77.247403
8373.046875,-13.125951,-77.252839
8375.976562,-13.129592,-77.258272
8378.906250,-13.133233,-77.263701
8381.835938,-13.136873,-77.269127
8384.765625,-13.140512,-77.274550
8387.695312,-13.144151,-77.279969
8390.625000,-13.147789,-77.285386
8393.554688,-13.151427,-77.290798
8396.484375,-13.155064,-77.296208
8399.414062,-13.158700,-77.301614
8402.343750,-13.162336,-77.307017
8405.273438,-13.165971,-77.312416
8408.203125,-13.169606,-77.317812
8411.132812,-13.173239,-77.323205
8414.062500,-13.176873,-77.328595
8416.992188,-13.180505,-77.333981
8419.921875,-13.184137,-77.339364
8422.851562,-13.187769,-77.344744
8425.781250,-13.191399,-77.350121
8428.710938,-13.195029,-77.355494
8431.640625,-13.198659,-77.360864
8434.570312,-13.202288,-77.366231
8437.500000,-13.205916,-77.371594
8440.429688,-13.209544,-77.376954
8443.359375,-13.213171,-77.382311
8446.289062,-13.216797,-77.387665
8449.218750,-13.220423,-77.393015
8452.148438,-13.224048,-77.398362
8455.078125,-13.227673,-77.403706
8458.007812,-13.231297,-77.409047
8460.937500,-13.234920,-77.414384
8463.867188,-13.238543,-77.419719
8466.796875,-13.242165,-77.425049
8469.726562,-13.245787,-77.430377
8472.656250,-13.249407,-77.435702
8475.585938,-13.253028,-77.441023
8478.515625,-13.256648,-77.446341
8481.445312,-13.260267,-77.451656
8484.375000,-13.263885,-77.456968
8487.304688,-13.267503,-77.462276
8490.234375,-13.271120,-77.467581
8493.164062,-13.274737,-77.472883
8496.093750,-13.278353,-77.478182
8499.023438,-13.281969,-77.483478
8501.953125,-13.285584,-77.488770
8504.882812,-13.289198,-77.494060
8507.812500,-13.292812,-77.499346
8510.742188,-13.296425,-77.504629
8513.671875,-13.300037,-77.509908
8516.601562,-13.303649,-77.515185
8519.531250,-13.307260,-77.520458
8522.460938,-13.310871,-77.525728
8525.390625,-13.314481,-77.530995
8528.320312,-13.318091,-77.536259
8531.250000,-13.321700,-77.541520
8534.179688,-13.325308,-77.546778
8537.109375,-13.328916,-77.552032
8540.039062,-13.332523,-77.557283
8542.968750,-13.336129,-77.562531
8545.898438,-13.339735,-77.567776
8548.828125,-13.343341,-77.573018
8551.757812,-13.346946,-77.578257
8554.687500,-13.350550,-77.583492
8557.617188,-13.354153,-77.588725
8560.546875,-13.357756,-77.593954
8563.476562,-13.361359,-77.599180
8566.406250,-13.364961,-77.604403
8569.335938,-13.368562,-77.609623
8572.265625,-13.372163,-77.614840
8575.195312,-13.375763,-77.620054
8578.125000,-13.379362,-77.625264
8581.054688,-13.382961,-77.630472
8583.984375,-13.386559,-77.635676
8586.914062,-13.390157,-77.640877
8589.843750,-13.393754,-77.646076
8592.773438,-13.397351,-77.651271
8595.703125,-13.400947,-77.656463
8598.632812,-13.404543,-77.661652
8601.562500,-13.408137,-77.666837
8604.492188,-13.411732,-77.672020
8607.421875,-13.415325,-77.677200
8610.351562,-13.418919,-77.682376
8613.281250,-13.422511,-77.687550
8616.210938,-13.426103,-77.692720
8619.140625,-13.429694,-77.697888
8622.070312,-13.433285,-77.703052
8625.000000,-13.436876,-77.708213
8627.929688,-13.440465,-77.713372
8630.859375,-13.444054,-77.718527
8633.789062,-13.447643,-77.723679
8636.718750,-13.451231,-77.728828
8639.648438,-13.454818,-77.733974
8642.578125,-13.458405,-77.739117
8645.507812,-13.461991,-77.744257
8648.437500,-13.465577,-77.749394
8651.367188,-13.469162,-77.754528
8654.296875,-13.472747,-77.759659
8657.226562,-13.476331,-77.764786
8660.156250,-13.479914,-77.769911
8663.085938,-13.483497,-77.775033
8666.015625,-13.487080,-77.780152
8668.945312,-13.490661,-77.785267
8671.875000,-13.494243,-77.790380
8674.804688,-13.497823,-77.795490
8677.734375,-13.501403,-77.800597
8680.664062,-13.504983,-77.805700
8683.593750,-13.508562,-77.810801
8686.523438,-13.512140,-77.815899
8689.453125,-13.515718,-77.820994
8692.382812,-13.519295,-77.826085
8695.312500,-13.522872,-77.831174
8698.242188,-13.526448,-77.836260
8701.171875,-13.530024,-77.841343
8704.101562,-13.533599,-77.846422
8707.031250,-13.537173,-77.851499
8709.960938,-13.540747,-77.856573
8712.890625,-13.544321,-77.861644
8715.820312,-13.547893,-77.866712
8718.750000,-13.551466,-77.871777
8721.679688,-13.555037,-77.876839
8724.609375,-13.558609,-77.881898
8727.539062,-13.562179,-77.886954
8730.468750,-13.565749,-77.892007
8733.398438,-13.569319,-77.897058
8736.328125,-13.572888,-77.902105
8739.257812,-13.576456,-77.907149
8742.187500,-13.580024,-77.912190
8745.117188,-13.583591,-77.917229
8748.046875,-13.587158,-77.922264
8750.976562,-13.590724,-77.927297
8753.906250,-13.594290,-77.932327
8756.835938,-13.597855,-77.937353
8759.765625,-13.601420,-77.942377
8762.695312,-13.604984,-77.947398
8765.625000,-13.608548,-77.952416
8768.554688,-13.612111,-77.957431
8771.484375,-13.615673,-77.962443
8774.414062,-13.619235,-77.967452
8777.343750,-13.622796,-77.972459
8780.273438,-13.626357,-77.977462
8783.203125,-13.629917,-77.982463
8786.132812,-13.633477,-77.987460
8789.062500,-13.637036,-77.992455
8791.992188,-13.640595,-77.997447
8794.921875,-13.644153,-78.002436
8797.851562,-13.647711,-78.007422
8800.781250,-13.651268,-78.012405
8803.710938,-13.654825,-78.017385
8806.640625,-13.658381,-78.022363
8809.570312,-13.661936,-78.027337
8812.500000,-13.665491,-78.032309
8815.429688,-13.669045,-78.037278
8818.359375,-13.672599,-78.042244
8821.289062,-13.676153,-78.047207
8824.218750,-13.679706,-78.052167
8827.148438,-13.683258,-78.057125
8830.078125,-13.686810,-78.062079
8833.007812,-13.690361,-78.067031
8835.937500,-13.693912,-78.071980
8838.867188,-13.697462,-78.076926
8841.796875,-13.701011,-78.081869
8844.726562,-13.704561,-78.086809
8847.656250,-13.708109,-78.091747
8850.585938,-13.711657,-78.096681
8853.515625,-13.715205,-78.101613
8856.445312,-13.718752,-78.106542
8859.375000,-13.722299,-78.111468
8862.304688,-13.725845,-78.116391
8865.234375,-13.729390,-78.121312
8868.164062,-13.732935,-78.126230
8871.093750,-13.736479,-78.131144
8874.023438,-13.740023,-78.136056
8876.953125,-13.743567,-78.140966
8879.882812,-13.747110,-78.145872
8882.812500,-13.750652,-78.150776
8885.742188,-13.754194,-78.155677
8888.671875,-13.757735,-78.160575
8891.601562,-13.761276,-78.165470
8894.531250,-13.764816,-78.170362
8897.460938,-13.768356,-78.175252
8900.390625,-13.771896,-78.180139
8903.320312,-13.775434,-78.185023
8906.250000,-13.778973,-78.189904
8909.179688,-13.782510,-78.194783
8912.109375,-13.786048,-78.199659
8915.039062,-13.789584,-78.204531
8917.968750,-13.793121,-78.209402
8920.898438,-13.796656,-78.214269
8923.828125,-13.800192,-78.219134
8926.757812,-13.803726,-78.223996
8929.687500,-13.807261,-78.228855
8932.617188,-13.810794,-78.233711
8935.546875,-13.814327,-78.238565
8938.476562,-13.817860,-78.243416
8941.406250,-13.821392,-78.248264
8944.335938,-13.824924,-78.253109
8947.265625,-13.828455,-78.257952
8950.195312,-13.831986,-78.262792
8953.125000,-13.835516,-78.267629
8956.054688,-13.839046,-78.272463
8958.984375,-13.842575,-78.277295
8961.914062,-13.846104,-78.282124
8964.843750,-13.849632,-78.286950
8967.773438,-13.853159,-78.291774
8970.703125,-13.856687,-78.296594
8973.632812,-13.860213,-78.301413
8976.562500,-13.863739,-78.306228
8979.492188,-13.867265,-78.311040
8982.421875,-13.870790,-78.315850
8985.351562,-13.874315,-78.320658
8988.281250,-13.877839,-78.325462
8991.210938,-13.881363,-78.330264
8994.140625,-13.884886,-78.335063
8997.070312,-13.888409,-78.339859
9000.000000,-13.891931,-78.344653
9002.929688,-13.895453,-78.349444
9005.859375,-13.898974,-78.354232
9008.789062,-13.902495,-78.359018
9011.718750,-13.906015,-78.363801
9014.648438,-13.909535,-78.368581
9017.578125,-13.913054,-78.373359
9020.507812,-13.916573,-78.378134
9023.437500,-13.920091,-78.382906
9026.367188,-13.923609,-78.387675
9029.296875,-13.927126,-78.392442
9032.226562,-13.930643,-78.397206
9035.156250,-13.934160,-78.401968
9038.085938,-13.937676,-78.406727
9041.015625,-13.941191,-78.411483
9043.945312,-13.944706,-78.416236
9046.875000,-13.948220,-78.420987
9049.804688,-13.951734,-78.425736
9052.734375,-13.955248,-78.430481
9055.664062,-13.958761,-78.435224
